iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_eroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_Barnesiella_intestinihominis	Barnesiella intestinihominis	number	Species	16S rRNA (V4) assay		6.8e-05	6.8e-05	6.8e-05	6.8e-05			1	["0.000068"]		
EUPATH_0009257_Bacteria_eroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides_johnsonii	Parabacteroides johnsonii	number	Species	16S rRNA (V4) assay		5.2e-05	0.071273	0.00351374576271	0.001305	0.002557	0.0006565	59			
EUPATH_0009257_Bacteria_erota_Campylobacteria_Campylobacterales_Arcobacteraceae_Arcobacter_Arcobacter_cryaerophilus	Arcobacter cryaerophilus	number	Species	16S rRNA (V4) assay		0.00014	0.00014	0.00014	0.00014			1	["0.000140"]		
EUPATH_0009257_Bacteria_erota_Campylobacteria_Campylobacterales_Helicobacteraceae_Helicobacter_Helicobacter_rappini	Helicobacter rappini	number	Species	16S rRNA (V4) assay		0.000424	0.000424	0.000424	0.000424			1	["0.000424"]		
EUPATH_0009257_Bacteria_es	Weissella paramesenteroides	number	Species	16S rRNA (V4) assay		0.000293	0.001636	0.00081933333333	0.000529	0.0010825	0.000411	3	["0.000293","0.000529","0.001636"]		
EUPATH_0009257_Bacteria_es_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium_Phascolarctobacterium_faecium	Phascolarctobacterium faecium	number	Species	16S rRNA (V4) assay		0.00017	0.002338	0.00090775	0.0006015	0.001472	0.0003195	16			
EUPATH_0009257_Bacteria_es_Clostridia_Christensenellales_Christensenellaceae_Christensenella_Christensenella_minuta	Christensenella minuta	number	Species	16S rRNA (V4) assay		0.000214	0.00279	0.00069077777778	0.00039	0.000521	0.000291	9	["0.000214","0.000259","0.000291","0.000380","0.000390","0.000451","0.000521","0.000921","0.002790"]		
EUPATH_0009257_Bacteria_es_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_Butyricicoccus_pullicaecorum	Butyricicoccus pullicaecorum	number	Species	16S rRNA (V4) assay		8.4e-05	0.006187	0.00152496	0.00118	0.001802	0.00043	25			
EUPATH_0009257_Bacteria_es_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_Faecalibacterium_prausnitzii	Faecalibacterium prausnitzii	number	Species	16S rRNA (V4) assay		9.5e-05	0.543748	0.09571685079929	0.074947	0.145681	0.01919	563			
EUPATH_0009257_Bacteria_es_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Peptostreptococcus_	unclassified Peptostreptococcus	number	Species	16S rRNA (V4) assay		0.000116	0.050756	0.01237838709677	0.004373	0.0185435	0.0010095	31			
EUPATH_0009257_Bacteria_es_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Dialister_Dialister_invisus	Dialister invisus	number	Species	16S rRNA (V4) assay		8.5e-05	0.233748	0.02740059459459	0.003476	0.031673	0.000786	37			
EUPATH_0009257_Bacteria_gativicutes_Acidaminococcales_Acidaminococcaceae_Acidaminococcus_Acidaminococcus_fermentans	Acidaminococcus fermentans	number	Species	16S rRNA (V4) assay		0.000104	0.034003	0.00396758695652	0.001673	0.003322	0.000447	46			
EUPATH_0009257_Bacteria_gativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Megamonas_Megamonas_hypermegale	Megamonas hypermegale	number	Species	16S rRNA (V4) assay		0.000821	0.000821	0.000821	0.000821			1	["0.000821"]		
EUPATH_0009257_Bacteria_gativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Megasphaera_Megasphaera_elsdenii	Megasphaera elsdenii	number	Species	16S rRNA (V4) assay		0.000137	0.158403	0.01824740490798	0.010314	0.0258225	0.002267	162			
EUPATH_0009257_Bacteria_i	Lactobacillus saerimneri	number	Species	16S rRNA (V4) assay		0.000204	0.007129	0.00246307692308	0.001951	0.002303	0.000616	13			
EUPATH_0009257_Bacteria_ia_Gammaproteobacteria_Burkholderiales_Aquaspirillaceae_Laribacter_Laribacter_hongkongensis	Laribacter hongkongensis	number	Species	16S rRNA (V4) assay		0.000539	0.001198	0.0008685	0.0008685	0.001198	0.000539	2	["0.000539","0.001198"]		
EUPATH_0009257_Bacteria_ia_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_Parasutterella_secunda	Parasutterella secunda	number	Species	16S rRNA (V4) assay		0.000235	0.004404	0.0014065	0.0004935	0.0025695	0.0002435	4	["0.000235","0.000252","0.000735","0.004404"]		
EUPATH_0009257_Bacteria_ia_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Oblitimonas_Oblitimonas_alkaliphila	Oblitimonas alkaliphila	number	Species	16S rRNA (V4) assay		0.000559	0.000559	0.000559	0.000559			1	["0.000559"]		
EUPATH_0009257_Bacteria_iae	Bacteroides salyersiae	number	Species	16S rRNA (V4) assay		0.000276	0.015906	0.0041255	0.0033095	0.005341	0.001081	26			
EUPATH_0009257_Bacteria_icutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus_hyointestinalis	Streptococcus hyointestinalis	number	Species	16S rRNA (V4) assay		0.001326	0.001326	0.001326	0.001326			1	["0.001326"]		
EUPATH_0009257_Bacteria_icutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_Intestinimonas_timonensis	Intestinimonas timonensis	number	Species	16S rRNA (V4) assay		0.001295	0.001295	0.001295	0.001295			1	["0.001295"]		
EUPATH_0009257_Bacteria_icutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_Ruminococcus_champanellensis	Ruminococcus champanellensis	number	Species	16S rRNA (V4) assay		0.00179	0.00179	0.00179	0.00179			1	["0.001790"]		
EUPATH_0009257_Bacteria_icutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum_Subdoligranulum_variabile	Subdoligranulum variabile	number	Species	16S rRNA (V4) assay		0.000245	0.031469	0.01009916666667	0.008321	0.011244	0.000995	6	["0.000245","0.000995","0.007757","0.008885","0.011244","0.031469"]		
EUPATH_0009257_Bacteria_icutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_Family_XIII_UCG_001_	unclassified Family XIII UCG-001	number	Species	16S rRNA (V4) assay		7.7e-05	0.00269	0.00070427027027	0.0005785	0.000949	0.000281	73			
EUPATH_0009257_Bacteria_icutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Clostridioides_	unclassified Clostridioides	number	Species	16S rRNA (V4) assay		0.001626	0.006424	0.004025	0.004025	0.006424	0.001626	2	["0.001626","0.006424"]		
EUPATH_0009257_Bacteria_icutes_Veillonellales_Selenomonadales_Veillonellaceae_Dialister_Dialister_propionicifaciens	Dialister propionicifaciens	number	Species	16S rRNA (V4) assay		0.000103	0.374046	0.05958495652174	0.013497	0.076463	0.0037825	23			
EUPATH_0009257_Bacteria_idota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonas_endodontalis	Porphyromonas endodontalis	number	Species	16S rRNA (V4) assay		0.000546	0.000674	0.00058866666667	0.000546	0.00061	0.000546	2	["0.000546","0.000674"]		
EUPATH_0009257_Bacteria_igua	Slackia exigua	number	Species	16S rRNA (V4) assay		0.000102	0.000102	0.000102	0.000102			1	["0.000102"]		
EUPATH_0009257_Bacteria_ii	Lactobacillus johnsonii	number	Species	16S rRNA (V4) assay		0.000531	0.038078	0.01326157142857	0.009657	0.021194	0.0010885	7	["0.000531","0.000573","0.001604","0.009657","0.020786","0.021602","0.038078"]		
EUPATH_0009257_Bacteria_illi_Erysipelotrichales_Erysipelatoclostridiaceae_Catenibacterium_Catenibacterium_mitsuokai	Catenibacterium mitsuokai	number	Species	16S rRNA (V4) assay		1e-04	0.050487	0.00594542056075	0.002863	0.0064545	0.001169	106			
EUPATH_0009257_Bacteria_imae	Atopobium rimae	number	Species	16S rRNA (V4) assay		9.7e-05	9.7e-05	9.7e-05	9.7e-05			1	["0.000097"]		
EUPATH_0009257_Bacteria_inis	Lactobacillus ruminis	number	Species	16S rRNA (V4) assay		6.6e-05	0.364762	0.04408684432718	0.023786	0.0614285	0.006116	378			
EUPATH_0009257_Bacteria_inobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella_Eggerthella_lenta	Eggerthella lenta	number	Species	16S rRNA (V4) assay		8e-05	0.038005	0.00176547949527	0.001009	0.001937	0.000492	296			
EUPATH_0009257_Bacteria_iosa	Rothia dentocariosa	number	Species	16S rRNA (V4) assay		0.000178	0.000268	0.000223	0.000223	0.000268	0.000178	2	["0.000178","0.000268"]		
EUPATH_0009257_Bacteria_irmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelotrichaceae_UCG_003_	unclassified Erysipelotrichaceae UCG-003	number	Species	16S rRNA (V4) assay		1e-04	0.03992	0.00444875210084	0.002582	0.005336	0.00111	236			
EUPATH_0009257_Bacteria_irmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_Holdemanella_biformis	Holdemanella biformis	number	Species	16S rRNA (V4) assay		0.000168	0.051243	0.00637513333333	0.0037815	0.006539	0.001325	30			
EUPATH_0009257_Bacteria_irmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemania_Holdemania_massiliensis	Holdemania massiliensis	number	Species	16S rRNA (V4) assay		0.000244	0.000992	0.000458	0.0002995	0.000662	0.000251	6	["0.000244","0.000251","0.000270","0.000329","0.000662","0.000992"]		
EUPATH_0009257_Bacteria_irmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Flavonifractor_Flavonifractor_plautii	Flavonifractor plautii	number	Species	16S rRNA (V4) assay		8.4e-05	0.016644	0.00217290566038	0.001223	0.002528	0.000446	253			
EUPATH_0009257_Bacteria_irmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_Ruminococcus_flavefaciens	Ruminococcus flavefaciens	number	Species	16S rRNA (V4) assay		0.000185	0.000185	0.000185	0.000185			1	["0.000185"]		
EUPATH_0009257_Bacteria_is	Kingella oralis	number	Species	16S rRNA (V4) assay		0.000185	0.006172	0.00200925	0.00084	0.003525	0.0004935	4	["0.000185","0.000802","0.000878","0.006172"]		
EUPATH_0009257_Bacteria_ium_	unclassified Erysipelatoclostridium	number	Species	16S rRNA (V4) assay		8.9e-05	0.121514	0.00201493129771	0.000763	0.001625	0.000337	247			
EUPATH_0009257_Bacteria_lostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_Eubacterium_nodatum_group_	unclassified [Eubacterium] nodatum group	number	Species	16S rRNA (V4) assay		6.2e-05	6.2e-05	6.2e-05	6.2e-05			1	["0.000062"]		
EUPATH_0009257_Bacteria_lotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium_Erysipelatoclostridium_ramosum	Erysipelatoclostridium ramosum	number	Species	16S rRNA (V4) assay		6.6e-05	0.011049	0.00110858571429	0.0006875	0.001347	0.0003435	138			
EUPATH_0009257_Bacteria_m_	unclassified Mogibacterium	number	Species	16S rRNA (V4) assay		7.6e-05	0.039165	0.00344625581395	0.001562	0.0033565	0.0004295	43			
EUPATH_0009257_Bacteria_micutes_Clostridia_Lachnospirales_Lachnospiraceae_Lactonifactor_Lactonifactor_longoviformis	Lactonifactor longoviformis	number	Species	16S rRNA (V4) assay		0.000199	0.000199	0.000199	0.000199			1	["0.000199"]		
EUPATH_0009257_Bacteria_mpylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_Campylobacter_corcagiensis	Campylobacter corcagiensis	number	Species	16S rRNA (V4) assay		0.000147	0.000147	0.000147	0.000147			1	["0.000147"]		
EUPATH_0009257_Bacteria_ndus	Coprobacter secundus	number	Species	16S rRNA (V4) assay		0.00012	0.004175	0.00107059090909	0.00034	0.0015	0.000184	22			
EUPATH_0009257_Bacteria_nobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_aurimucosum	Corynebacterium aurimucosum	number	Species	16S rRNA (V4) assay		0.004112	0.004112	0.004112	0.004112			1	["0.004112"]		
EUPATH_0009257_Bacteria_nobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Mobiluncus_Mobiluncus_mulieris	Mobiluncus mulieris	number	Species	16S rRNA (V4) assay		0.003578	0.003578	0.003578	0.003578			1	["0.003578"]		
EUPATH_0009257_Bacteria_nosa	Rothia mucilaginosa	number	Species	16S rRNA (V4) assay		7e-05	0.004134	0.00058991836735	0.000387	0.000707	0.000221	47			
EUPATH_0009257_Bacteria_nse	Treponema berlinense	number	Species	16S rRNA (V4) assay		0.00027	0.00027	0.00027	0.00027			1	["0.000270"]		
EUPATH_0009257_Bacteria_obacterota_Campylobacteria_Campylobacterales_Arcobacteraceae_Arcobacter_Arcobacter_butzleri	Arcobacter butzleri	number	Species	16S rRNA (V4) assay		0.00025	0.00025	0.00025	0.00025			1	["0.000250"]		
EUPATH_0009257_Bacteria_occales_Tissierellales_Peptostreptococcaceae_Peptostreptococcus_Peptostreptococcus_stomatis	Peptostreptococcus stomatis	number	Species	16S rRNA (V4) assay		0.000185	0.004457	0.00153225	0.0006335	0.0028945	0.00028	8	["0.000185","0.000209","0.000351","0.000431","0.000836","0.001984","0.003805","0.004457"]		
EUPATH_0009257_Bacteria_ococcales_Tissierellales_Peptostreptococcaceae_Terrisporobacter_Terrisporobacter_glycolicus	Terrisporobacter glycolicus	number	Species	16S rRNA (V4) assay		0.002125	0.002125	0.002125	0.002125			1	["0.002125"]		
EUPATH_0009257_Bacteria_oriobacteriia_Coriobacteriales_Eggerthellaceae_Gordonibacter_Gordonibacter_urolithinfaciens	Gordonibacter urolithinfaciens	number	Species	16S rRNA (V4) assay		0.000185	0.000185	0.000185	0.000185			1	["0.000185"]		
EUPATH_0009257_Bacteria_oris	Bacteroides stercoris	number	Species	16S rRNA (V4) assay		0.001411	0.004811	0.00325633333333	0.003547	0.004179	0.002479	3	["0.001411","0.003547","0.004811"]		
EUPATH_0009257_Bacteria_osa	Butyricimonas virosa	number	Species	16S rRNA (V4) assay		0.000116	0.002411	0.00097611111111	0.000643	0.001334	0.000514	9	["0.000116","0.000475","0.000514","0.000579","0.000643","0.000830","0.001334","0.001883","0.002411"]		
EUPATH_0009257_Bacteria_osae	Lactobacillus mucosae	number	Species	16S rRNA (V4) assay		8.7e-05	0.492529	0.04109374693878	0.0216	0.052855	0.00364	244			
EUPATH_0009257_Bacteria_ota_Bacteroidia_Bacteroidales_Marinifilaceae_Sanguibacteroides_Sanguibacteroides_justesenii	Sanguibacteroides justesenii	number	Species	16S rRNA (V4) assay		1e-04	1e-04	1e-04	1e-04			1	["0.000100"]		
EUPATH_0009257_Bacteria_ota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_Campylobacter_jejuni	Campylobacter jejuni	number	Species	16S rRNA (V4) assay		0.002416	0.004912	0.00384325	0.0040225	0.0044785	0.003208	4	["0.002416","0.004000","0.004045","0.004912"]		
EUPATH_0009257_Bacteria_ota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila_Bilophila_wadsworthia	Bilophila wadsworthia	number	Species	16S rRNA (V4) assay		5.9e-05	0.009576	0.00157725	0.0008025	0.0018995	0.0003535	155			
EUPATH_0009257_Bacteria_ota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_Akkermansia_muciniphila	Akkermansia muciniphila	number	Species	16S rRNA (V4) assay		8.2e-05	0.132232	0.00648694339623	0.002723	0.004259	0.000659	53			
EUPATH_0009257_Bacteria_oteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_Parasutterella_excrementihominis	Parasutterella excrementihominis	number	Species	16S rRNA (V4) assay		0.000116	0.019238	0.00286626190476	0.001267	0.003253	0.00032	41			
EUPATH_0009257_Bacteria_oteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas_Stenotrophomonas_maltophilia	Stenotrophomonas maltophilia	number	Species	16S rRNA (V4) assay		0.00336	0.00336	0.00336	0.00336			1	["0.003360"]		
EUPATH_0009257_Bacteria_oup_	unclassified [Clostridium] innocuum group	number	Species	16S rRNA (V4) assay		6.6e-05	0.041793	0.00126805882353	0.000408	0.000998	0.000241	85			
EUPATH_0009257_Bacteria_ovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_Desulfovibrio_desulfuricans	Desulfovibrio desulfuricans	number	Species	16S rRNA (V4) assay		2.4e-05	0.001182	0.0003281	0.000211	0.000405	0.000164	9	["0.000024","0.000063","0.000164","0.000191","0.000211","0.000270","0.000405","0.000560","0.001182"]		
EUPATH_0009257_Bacteria_pirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Treponema_Treponema_succinifaciens	Treponema succinifaciens	number	Species	16S rRNA (V4) assay		1e-04	1e-04	1e-04	1e-04			1	["0.000100"]		
EUPATH_0009257_Bacteria_ptococcales_Tissierellales_Peptostreptococcaceae_Intestinibacter_Intestinibacter_bartlettii	Intestinibacter bartlettii	number	Species	16S rRNA (V4) assay		4.3e-05	0.187503	0.00326309708738	0.001345	0.003065	0.000604	201			
EUPATH_0009257_Bacteria_r_	unclassified Pseudocitrobacter	number	Species	16S rRNA (V4) assay		0.000703	0.032836	0.010822	0.0086525	0.010541	0.003547	6	["0.000703","0.003547","0.007725","0.009580","0.010541","0.032836"]		
EUPATH_0009257_Bacteria_ra	Paraprevotella clara	number	Species	16S rRNA (V4) assay		0.002396	0.002396	0.002396	0.002396			1	["0.002396"]		
EUPATH_0009257_Bacteria_rax_	unclassified Anaerovorax	number	Species	16S rRNA (V4) assay		0.00099	0.001969	0.0014795	0.0014795	0.001969	0.00099	2	["0.000990","0.001969"]		
EUPATH_0009257_Bacteria_reptococcales_Tissierellales_Peptostreptococcaceae_Clostridioides_Clostridioides_mangenotii	Clostridioides mangenotii	number	Species	16S rRNA (V4) assay		0.000141	0.007375	0.002574	0.000651	0.0043995	0.000526	7	["0.000141","0.000514","0.000538","0.000651","0.001533","0.007266","0.007375"]		
EUPATH_0009257_Bacteria_ria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter_Oxalobacter_formigenes	Oxalobacter formigenes	number	Species	16S rRNA (V4) assay		6.3e-05	0.001245	0.00033733333333	0.000248	0.000364	0.0002075	12			
EUPATH_0009257_Bacteria_ria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_Sutterella_wadsworthensis	Sutterella wadsworthensis	number	Species	16S rRNA (V4) assay		0.000132	0.059694	0.00397983471074	0.001518	0.005497	0.000538	119			
EUPATH_0009257_Bacteria_ridia_Oscillospirales_Oscillospiraceae_Pseudoflavonifractor_Pseudoflavonifractor_capillosus	Pseudoflavonifractor capillosus	number	Species	16S rRNA (V4) assay		0.000116	0.000116	0.000116	0.000116			1	["0.000116"]		
EUPATH_0009257_Bacteria_rio_	unclassified Desulfovibrio	number	Species	16S rRNA (V4) assay		8.8e-05	0.012145	0.00203867605634	0.001632	0.0026655	0.000536	70			
EUPATH_0009257_Bacteria_riobacteriia_Coriobacteriales_Eggerthellaceae_Paraeggerthella_Paraeggerthella_hongkongensis	Paraeggerthella hongkongensis	number	Species	16S rRNA (V4) assay		0.000206	0.003273	0.00139733333333	0.0010505	0.002524	0.00028	6	["0.000206","0.000280","0.000392","0.001709","0.002524","0.003273"]		
EUPATH_0009257_Bacteria_riota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_Collinsella_aerofaciens	Collinsella aerofaciens	number	Species	16S rRNA (V4) assay		0.000143	0.052811	0.00643808384458	0.004651	0.008259	0.00195	475			
EUPATH_0009257_Bacteria_riota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium_gastrosuis	Fusobacterium gastrosuis	number	Species	16S rRNA (V4) assay		0.000108	0.000108	0.000108	0.000108			1	["0.000108"]		
EUPATH_0009257_Bacteria_riota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium_mortiferum	Fusobacterium mortiferum	number	Species	16S rRNA (V4) assay		7.2e-05	0.049772	0.00454904545455	0.001205	0.0042745	0.0004965	44			
EUPATH_0009257_Bacteria_rmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter_Turicibacter_sanguinis	Turicibacter sanguinis	number	Species	16S rRNA (V4) assay		0.000615	0.009275	0.003576	0.002207	0.0057665	0.0013855	4	["0.000615","0.002156","0.002258","0.009275"]		
EUPATH_0009257_Bacteria_rmicutes_Clostridia_Eubacteriales_Anaerofustaceae_Anaerofustis_Anaerofustis_stercorihominis	Anaerofustis stercorihominis	number	Species	16S rRNA (V4) assay		9.1e-05	9.1e-05	9.1e-05	9.1e-05			1	["0.000091"]		
EUPATH_0009257_Bacteria_rmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes_Anaerostipes_rhamnosivorans	Anaerostipes rhamnosivorans	number	Species	16S rRNA (V4) assay		0.000336	0.018074	0.00354355555556	0.001522	0.003157	0.001377	9	["0.000336","0.000434","0.001377","0.001415","0.001522","0.002392","0.003157","0.003185","0.018074"]		
EUPATH_0009257_Bacteria_rmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_Anaerotruncus_colihominis	Anaerotruncus colihominis	number	Species	16S rRNA (V4) assay		8.4e-05	0.002681	0.00073261538462	0.000423	0.0011925	2e-04	39			
EUPATH_0009257_Bacteria_rmis	Bacteroides uniformis	number	Species	16S rRNA (V4) assay		0.000121	0.177149	0.00945519072165	0.003243	0.008516	0.001368	193			
EUPATH_0009257_Bacteria_roidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_Porphyromonas_gingivalis	Porphyromonas gingivalis	number	Species	16S rRNA (V4) assay		0.000236	0.001406	0.000821	0.000821	0.001406	0.000236	2	["0.000236","0.001406"]		
EUPATH_0009257_Bacteria_roidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides_distasonis	Parabacteroides distasonis	number	Species	16S rRNA (V4) assay		0.000109	0.209724	0.00604478733032	0.001943	0.005139	0.000823	216			
