iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009356_Bacteria_ace55cde3c990271	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	57	17.5555555555556	7	19	3	8	["2.000000","3.000000","5.000000","7.000000","18.000000","19.000000","45.000000","57.000000"]		
EUPATH_0009356_Bacteria_e355ee250a416efc	[Eubacterium] nodatum group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	24	10.8571428571429	6	18.5	3	5	["3.000000","6.000000","18.000000","19.000000","24.000000"]		
EUPATH_0009357_Bacteria_0f901e21acc48010	Desulfovibrio desulfuricans	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_1269978a80b0f9c1	Negativicoccus massiliensis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	139	10.8947368421053	3	5	2	7	["2.000000","3.000000","4.000000","5.000000","6.000000","10.000000","139.000000"]		
EUPATH_0009357_Bacteria_12b8eef92dfa6225	Parabacteroides johnsonii	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	68	35	35	68	2	2	["2.000000","68.000000"]		
EUPATH_0009357_Bacteria_1c97e43e65befd16	Bifidobacterium bifidum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	9	10828	826.96568627451	440	1024	158	724			
EUPATH_0009357_Bacteria_20a8bf2e688e92d0	Corynebacterium mycetoides	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	5	5	5			1	["5.000000"]		
EUPATH_0009357_Bacteria_243d20e439b63693	Lautropia mirabilis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	8	5	4.5	6.5	4	6	["2.000000","4.000000","5.000000","6.000000","7.000000","8.000000"]		
EUPATH_0009357_Bacteria_32345e0cc86282c7	Paracoccus sphaerophysae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	15	7.75	6	10.5	5	3	["4.000000","6.000000","15.000000"]		
EUPATH_0009357_Bacteria_32c8431768f9c3b1	Intestinibacter bartlettii	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	4992	189.228571428571	65	187	21	437			
EUPATH_0009357_Bacteria_35fd690db8cff3f2	Bacteroides intestinalis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	9	12	10.5	10.5	12	9	2	["9.000000","12.000000"]		
EUPATH_0009357_Bacteria_3be40d08b8694ada	Dolosigranulum pigrum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	28	8	6.5	10	3	10	["2.000000","3.000000","5.000000","6.000000","7.000000","8.000000","9.000000","10.000000","14.000000","28.000000"]		
EUPATH_0009357_Bacteria_443254d7df2efd12	Helicobacter fennelliae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	91	17.4444444444444	6	12.5	4	17			
EUPATH_0009357_Bacteria_456705330795a497	Corynebacterium kroppenstedtii	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	30	10.5714285714286	8	12	5	7	["2.000000","3.000000","7.000000","8.000000","11.000000","13.000000","30.000000"]		
EUPATH_0009357_Bacteria_4fcf11e86fab5ae8	Brachybacterium huguangmaarense	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	14	14	14	14			1	["14.000000"]		
EUPATH_0009357_Bacteria_5ce602cb7b7c5cbc	unclassified Christensenellaceae R-7 group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2362	123.413730803975	44	119.5	15	326			
EUPATH_0009357_Bacteria_747337e22e02fc03	Glutamicibacter soli	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	19	8	3	11	2.5	3	["2.000000","3.000000","19.000000"]		
EUPATH_0009357_Bacteria_8dabdf1bf563b8c4	Slackia exigua	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	5	5	5			1	["5.000000"]		
EUPATH_0009357_Bacteria_8ecad70a9167ec20	Fusicatenibacter saccharivorans	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3961	83.5923202614379	27	85	12	270			
EUPATH_0009357_Bacteria_9ea6e632f3c1e645	Anaerobiospirillum succiniciproducens	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	49	49	49	49			1	["49.000000"]		
EUPATH_0009357_Bacteria_9fcde8fa47bb2cfc	Slackia isoflavoniconvertens	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	475	23.296228150874	13	27	6	109			
EUPATH_0009357_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales_Blastocatellaceae_Blastocatella_	unclassified Blastocatella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia_	unclassified Dietzia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Brevibacteriaceae_Brevibacterium_	unclassified Brevibacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	16	7.9	6.5	9	5	6	["2.000000","5.000000","6.000000","7.000000","9.000000","16.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Leifsonia_	unclassified Leifsonia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Pseudoclavibacter_	unclassified Pseudoclavibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	6	4.5	4.5	6	3	2	["3.000000","6.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia_Rothia_endophytica	Rothia endophytica	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	57	17.3571428571429	8.5	24	6	11			
EUPATH_0009357_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Enorma_	unclassified Enorma	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	30	16	16	26.5	5.5	4	["2.000000","9.000000","23.000000","30.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Petrimonas_	unclassified Petrimonas	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	11	16	13.5	13.5	16	11	2	["11.000000","16.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_	unclassified Muribaculaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2540	81.5031347962382	18.5	71	6	193			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_denticola	Prevotella denticola	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	55	30.5	30.5	55	6	2	["6.000000","55.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_003_	unclassified Prevotellaceae UCG-003	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	527	27.5692307692308	12	26.5	5	63			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_dgA_11_gut_group_	unclassified dgA-11 gut group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	242	23.8586956521739	7	21.5	4	36			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_	unclassified Chitinophagales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Ferruginibacter_	unclassified Ferruginibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	6	6	6			1	["6.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Chryseobacterium_	unclassified Chryseobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	146	22.9130434782609	7.5	26	3	26			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Moheibacter_	unclassified Moheibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	55	22	8	31.5	5.5	3	["3.000000","8.000000","55.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter_	unclassified Pedobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	7	5.33333333333333	7	7	4.5	2	["2.000000","7.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium_	unclassified Sphingobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	74	12.6756756756757	6	17	3	16			
EUPATH_0009357_Bacteria_Deferribacterota_Deferribacteres_Deferribacterales_Deferribacteraceae_Mucispirillum_	unclassified Mucispirillum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	8	8	8	8			1	["8.000000"]		
EUPATH_0009357_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_	unclassified Desulfovibrionaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	20	20	20	20			1	["20.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium_	unclassified Exiguobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	10	10	10			1	["10.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Izemoplasmatales_	unclassified Izemoplasmatales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	148	15.2972972972973	7	16	4	20			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Carnobacterium_	unclassified Carnobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	1422	340.333333333333	67	449	34	9	["3.000000","20.000000","34.000000","43.000000","67.000000","109.000000","449.000000","916.000000","1422.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_	unclassified Enterococcaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	113	26.2	2	12	2	3	["2.000000","12.000000","113.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_	unclassified Lactobacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	15249	568.289301310044	159	466	40	503			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_	unclassified Streptococcaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	1	4	1.75	1	2.5	1	2	["1.000000","4.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus_	unclassified Lactococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	7179	282.327669902913	25.5	132	7	179			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	340	15.6108374384236	6	13	3	40			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_fissicatena_group_	unclassified [Eubacterium] fissicatena group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1234	34.3693693693694	10	20	7	39			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira_	unclassified Lachnospira	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1285	49.3894389438944	19	46	8	148			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_001_	unclassified Lachnospiraceae UCG-001	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	86	19.0952380952381	12	17	8	22			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_004_	unclassified Lachnospiraceae UCG-004	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	1	448	32.7832167832168	18	39.5	8	122			
