iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_disiens	Prevotella disiens	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	6613	408.056818181818	97	481.5	12.5	72			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_inops	Alistipes inops	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	794	87.8787878787879	26	70	16	27			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Ferruginibacter_	unclassified Ferruginibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	6	6	6			1	["6.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_	unclassified Capnocytophaga	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	19	21	20	20	21	19	2	["19.000000","21.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Chryseobacterium_	unclassified Chryseobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	40	10.8181818181818	7	12.5	3.5	9	["3.000000","4.000000","5.000000","7.000000","11.000000","12.000000","13.000000","18.000000","40.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter_	unclassified Pedobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	91	21.0666666666667	9	29	5.5	13			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium_	unclassified Sphingobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	21	11.6666666666667	8	14.5	7	3	["6.000000","8.000000","21.000000"]		
EUPATH_0009357_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Nostocaceae_Scytonema_UCFS19_	unclassified Scytonema UCFS19	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	54	54	54	54			1	["54.000000"]		
EUPATH_0009357_Bacteria_Cyanobacteria_Cyanobacteriia_Phormidesmiales_Nodosilineaceae_Nodosilinea_PCC_7104_	unclassified Nodosilinea PCC-7104	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	9	9	9	9			1	["9.000000"]		
EUPATH_0009357_Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus_budaensis	Deinococcus budaensis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	74	74	74	74			1	["74.000000"]		
EUPATH_0009357_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_	unclassified Desulfovibrionaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	693	36.2564102564103	8	21.5	5	21			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Chryseomicrobium_	unclassified Chryseomicrobium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	5	5	5			1	["5.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Breznakia_	unclassified Breznakia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	12	21	16.5	16.5	21	12	2	["12.000000","21.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium_	unclassified Exiguobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	29	19.1666666666667	21.5	28	10	6	["5.000000","10.000000","17.000000","26.000000","28.000000","29.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Izemoplasmatales_	unclassified Izemoplasmatales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	876	89.7777777777778	24	88	7	34			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Abiotrophia_	unclassified Abiotrophia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	6	6	6			1	["6.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_	unclassified Lactobacillaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	10	10	10			1	["10.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_	unclassified Lactobacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	25027	2557.60572687225	64	663	15	265			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_	unclassified Streptococcaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	6	6	6			1	["6.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus_	unclassified Lactococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	429	46.1089108910891	17	43	8	52			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Fontibacillus_	unclassified Fontibacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	40	76	56.25	54.5	69.5	43	4	["40.000000","46.000000","63.000000","76.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	837	53.7635135135135	16	47.5	5.5	67			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_3_	unclassified Clostridium sensu stricto 3	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	21	13	13	21	5	2	["5.000000","21.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor_	unclassified Acetatifactor	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	6101	528.805147058824	143.5	646.5	44.5	212			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_fissicatena_group_	unclassified [Eubacterium] fissicatena group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	1025	37.7857142857143	13	28	10	33			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA_900066755_	unclassified GCA-900066755	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	43	12.7	8.5	14	6	13			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira_	unclassified Lachnospira	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	10660	545.436320754717	219.5	585	49	319			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK4B4_group_	unclassified Lachnospiraceae NK4B4 group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	20	12.7	13	17	7	8	["6.000000","7.000000","9.000000","10.000000","16.000000","17.000000","19.000000","20.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_001_	unclassified Lachnospiraceae UCG-001	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	141	38.4583333333333	29	44.5	15	19			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_004_	unclassified Lachnospiraceae UCG-004	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	1600	174.613114754098	118	239	41	195			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Oribacterium_	unclassified Oribacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	11	111	59.6666666666667	57	84	34	3	["11.000000","57.000000","111.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_	unclassified Tyzzerella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	759	58.8695652173913	18	58	6.5	58			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_	unclassified Butyricicoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	780	41.4207317073171	26	53	11	108			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae_Sedis_	unclassified Incertae Sedis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	3869	84.3843537414966	31.5	77.5	14	193			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Negativibacillus_	unclassified Negativibacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	962	48.7596899224806	18	37	11	61			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Peptococcus_Peptococcus_niger	Peptococcus niger	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	591	49.3508771929825	12	34	5	32			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_	unclassified Anaerovoracaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	105	13.8571428571429	7	13.5	4	18			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Murdochiella_	unclassified Murdochiella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	3273	196.971014492754	53.5	209	12	99			
EUPATH_0009357_Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Acidaminococcus_	unclassified Acidaminococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Leptotrichia_	unclassified Leptotrichia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	72	11.3529411764706	6	8	5	11			
EUPATH_0009357_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_	unclassified Saccharimonadales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Planctomycetota_	unclassified Planctomycetota	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	11	11	11	11			1	["11.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_	unclassified Caulobacterales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	7	7	7			1	["7.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Brevundimonas_	unclassified Brevundimonas	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	411	42.3103448275862	6	34	4	19			
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Caulobacter_	unclassified Caulobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	8	42	25.5454545454545	22	38	17.5	10	["8.000000","15.000000","17.000000","18.000000","21.000000","22.000000","37.000000","39.000000","40.000000","42.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_	unclassified Beijerinckiaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	45	23.5	22.5	36.5	10.5	4	["4.000000","17.000000","28.000000","45.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Microvirga_	unclassified Microvirga	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	4	4	4			1	["4.000000"]		
