iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Gulosibacter	Gulosibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	17	17	17	17			1	["17.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Glutamicibacter	Glutamicibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	333	54.2083333333333	11.5	52	4.5	18			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Kocuria	Kocuria	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	20693	903.112676056338	226	568	48	65			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Pseudarthrobacter	Pseudarthrobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	240	78.1	50	139	11.5	20			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Sanguibacteraceae_Sanguibacter	Sanguibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	21	50	35.5	35.5	50	21	2	["21.000000","50.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_Phytohabitans	Phytohabitans	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	10	10	10			1	["10.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Kribbella	Kribbella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	13	33	25	29	31	21	3	["13.000000","29.000000","33.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Actinomycetospora	Actinomycetospora	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	198	47.9615384615385	34	66	15	24			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Amycolatopsis	Amycolatopsis	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	24	35	29.5	29.5	35	24	2	["24.000000","35.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Prauserella	Prauserella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	97	28.0833333333333	22.5	37.5	11	11			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Pseudonocardia	Pseudonocardia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	1288	103.71875	37.5	72	15	26			
EUPATH_0009356_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium	Atopobium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	693	68.6	9	47.5	7	13			
EUPATH_0009356_Bacteria_Actinobacteriota_RBG_16_55_12_	unclassified RBG-16-55-12	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	7	7	7			1	["7.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_	unclassified Bacteroidales	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	26	105	65.3333333333333	65	85	45.5	3	["26.000000","65.000000","105.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter	Odoribacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	17	46	31.5	31.5	46	17	2	["17.000000","46.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_	unclassified Prevotellaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	12	8.5	9	10.5	6.5	3	["4.000000","9.000000","12.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Macellibacteroides	Macellibacteroides	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	79	42	42	79	5	2	["5.000000","79.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Niastella	Niastella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	14	14	14	14			1	["14.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Sediminibacterium	Sediminibacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	67	23.8571428571429	21	26.5	11.5	7	["3.000000","7.000000","16.000000","21.000000","24.000000","29.000000","67.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Cytophagaceae_Cytophaga	Cytophaga	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	13	15	14	14	15	13	2	["13.000000","15.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Hymenobacteraceae_Adhaeribacter	Adhaeribacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	42	15	12	20	6	8	["2.000000","5.000000","7.000000","10.000000","14.000000","16.000000","24.000000","42.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_	unclassified Spirosomaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	110	33.4444444444444	14	48	8	9	["3.000000","5.000000","8.000000","11.000000","14.000000","25.000000","48.000000","77.000000","110.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Fibrisoma	Fibrisoma	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	23	16.5	17	22.5	10.5	4	["9.000000","12.000000","22.000000","23.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Rudanella	Rudanella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	32	20	24	28	14	3	["4.000000","24.000000","32.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Blattabacteriaceae_Blattabacterium	Blattabacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	30	30	30	30			1	["30.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Salinimicrobium	Salinimicrobium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	14	21	18.3333333333333	20	20.5	17	3	["14.000000","20.000000","21.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9_marine_group_	unclassified NS9 marine group	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	67	80	73.5	73.5	80	67	2	["67.000000","80.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Chishuiella	Chishuiella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	13	7	6.5	10	4	4	["2.000000","6.000000","7.000000","13.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_AKYH767_	unclassified AKYH767	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Mucilaginibacter	Mucilaginibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	153	46.3333333333333	28.5	61	4	6	["3.000000","4.000000","20.000000","37.000000","61.000000","153.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_env_OPS_17_	unclassified env.OPS 17	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	48	21.75	15	31.5	12	3	["9.000000","15.000000","48.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Kryptonia_Kryptoniales_BSV26_	unclassified BSV26	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	25	25	25	25			1	["25.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Rhodothermia_Rhodothermales_Rhodothermaceae_	unclassified Rhodothermaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	69	23	15.5	36.5	4.5	7	["2.000000","7.000000","11.000000","20.000000","33.000000","40.000000","69.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_SJA_28_	unclassified SJA-28	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009356_Bacteria_Bdellovibrionota_Oligoflexia_Silvanigrellales_Silvanigrellaceae_	unclassified Silvanigrellaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	108	59.4	60	89	32	5	["8.000000","32.000000","60.000000","89.000000","108.000000"]		
EUPATH_0009356_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Helicobacteraceae_Wolinella	Wolinella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3	3	3			1	["3.000000"]		
EUPATH_0009356_Bacteria_Chloroflexi_Anaerolineae_Anaerolineales_Anaerolineaceae_	unclassified Anaerolineaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	25	28	26.5	26.5	28	25	2	["25.000000","28.000000"]		
EUPATH_0009356_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales_Thermomicrobiaceae_Nitrolancea	Nitrolancea	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	8	8	8			1	["8.000000"]		
EUPATH_0009356_Bacteria_Chloroflexi_Ktedonobacteria_Ktedonobacterales_JG30_KF_AS9_	unclassified JG30-KF-AS9	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	34	16	13.5	27	4	5	["4.000000","11.000000","16.000000","27.000000","34.000000"]		
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Chroococcidiopsaceae_	unclassified Chroococcidiopsaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	2680	344.928571428571	65.5	129	30	14			
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Chroococcidiopsaceae_Aliterella	Aliterella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	260	71.8333333333333	52	108.5	12	11			
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Coleofasciculaceae_Microcoleus_PCC_7113	Microcoleus PCC-7113	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	463	463	463	463			1	["463.000000"]		
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Coleofasciculaceae_Wilmottia_Ant_Ph58	Wilmottia Ant-Ph58	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	17	221	119	119	221	17	2	["17.000000","221.000000"]		
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Nostocaceae_Scytonema_PCC_7110	Scytonema PCC-7110	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2520	343.125	27	81	3.5	7	["2.000000","3.000000","4.000000","27.000000","46.000000","116.000000","2520.000000"]		
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Nostocaceae_Tolypothrix	Tolypothrix	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	17	54	35.5	35.5	54	17	2	["17.000000","54.000000"]		
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Phormidiaceae_Planktothrix_NIVA_CYA_15	Planktothrix NIVA-CYA 15	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	17	10.5	10.5	17	4	2	["4.000000","17.000000"]		
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_Leptolyngbyales_Leptolyngbyaceae_JSC_12	JSC-12	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	64	22.25	10	37.5	7	4	["5.000000","9.000000","11.000000","64.000000"]		
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_Leptolyngbyales_Leptolyngbyaceae_Leptolyngbya_Es_Yyy1000	Leptolyngbya Es-Yyy1000	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	49	26	26.5	43	7	7	["6.000000","7.000000","23.000000","30.000000","40.000000","46.000000","49.000000"]		
EUPATH_0009356_Bacteria_Cyanobacteria_Cyanobacteriia_RD011_	unclassified RD011	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	5	43	17.6666666666667	5	24	5	2	["5.000000","43.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Alicyclobacillales_Alicyclobacillaceae_Tumebacillus	Tumebacillus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	179	52.9285714285714	37.5	85	11	14			
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anoxybacillus	Anoxybacillus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	8	73	41.5	42.5	71.5	11.5	4	["8.000000","15.000000","70.000000","73.000000"]		
