iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus_mutans	Streptococcus mutans	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	25	9.55555555555556	9	14	4	14			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae_Gemella_Gemella_morbillorum	Gemella morbillorum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	295	64.6	8	12	5	5	["3.000000","5.000000","8.000000","12.000000","295.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Macrococcus_	unclassified Macrococcus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	4	3.5	3.5	4	3	2	["3.000000","4.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Caldicoprobacterales_Caldicoprobacteraceae_Caldicoprobacter_	unclassified Caldicoprobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	6	4.5	4.5	6	3	2	["3.000000","6.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_13_	unclassified Clostridium sensu stricto 13	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	4	4	4			1	["4.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_	unclassified Lachnospiraceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2333	111.778225806452	42	121.5	14	208			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_Blautia_wexlerae	Blautia wexlerae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	1473	55.1130434782609	27	53	12	68			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter_	unclassified Fusicatenibacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	80	10.3333333333333	5	9	4	12			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_006_	unclassified Lachnospiraceae UCG-006	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_009_	unclassified Lachnospiraceae UCG-009	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	10	6	6	10	2	2	["2.000000","10.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_	unclassified Roseburia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	548	71.4505494505494	34	92	16	101			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_Roseburia_inulinivorans	Roseburia inulinivorans	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	581	87.1818181818182	50.5	118.5	27	68			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Sellimonas_	unclassified Sellimonas	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	13	8	8	12.5	3.5	4	["3.000000","4.000000","12.000000","13.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Syntrophococcus_	unclassified Syntrophococcus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	6	6	6			1	["6.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_	unclassified Tuzzerella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	401	23.3035714285714	6	14.5	4	23			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Pygmaiobacter_	unclassified Pygmaiobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_UBA1819_	unclassified UBA1819	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	84	12.84	6	14	3	12			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Peptococcus_	unclassified Peptococcus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	17	7.33333333333333	6	11	2	4	["2.000000","6.000000","11.000000","17.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Dialister_	unclassified Dialister	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2852	176.993150684931	57	176	11	222			
EUPATH_0009357_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Megasphaera_	unclassified Megasphaera	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	6255	314.561290322581	33	255	8	163			
EUPATH_0009357_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Cetobacterium_	unclassified Cetobacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	3748	333.862068965517	11	196	4	21			
EUPATH_0009357_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Sneathia_Sneathia_amnii	Sneathia amnii	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	24	12	8	16	6	3	["4.000000","8.000000","24.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_	unclassified Rhizobiaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	5	5	5			1	["5.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus_	unclassified Paracoccus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	92	21.6	3	9	2	4	["2.000000","3.000000","9.000000","92.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_	unclassified Mitochondria	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	78	9.07692307692308	3	5	2	6	["2.000000","3.000000","4.000000","5.000000","6.000000","78.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Ruminobacter_	unclassified Ruminobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	9	153	41.1111111111111	18	35	11	9	["9.000000","10.000000","11.000000","15.000000","18.000000","32.000000","35.000000","87.000000","153.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_	unclassified Burkholderiales	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	10	5.66666666666667	5	7.5	3.5	3	["2.000000","5.000000","10.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Lautropia_	unclassified Lautropia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Aquabacterium_	unclassified Aquabacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	16	10.5	10.5	16	5	2	["5.000000","16.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas_	unclassified Comamonas	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	60	12.1363636363636	8	14	5	14			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_	unclassified Sutterellaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Plesiomonas_	unclassified Plesiomonas	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	7	7	7			1	["7.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_	unclassified Yersiniaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter_	unclassified Aggregatibacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	121	20	13	16	6	11			
EUPATH_0009357_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Treponema_	unclassified Treponema	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	238	87.2222222222222	91	124	5	9	["2.000000","4.000000","5.000000","9.000000","91.000000","107.000000","124.000000","205.000000","238.000000"]		
EUPATH_0009357_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Fretibacterium_	unclassified Fretibacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_vadinBE97_	unclassified vadinBE97	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_a1bab90039acdac2	Lactobacillus saerimneri	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	11	18	14.5	14.5	18	11	2	["11.000000","18.000000"]		
EUPATH_0009357_Bacteria_a6a6828c72203df3	Lactobacillus salivarius	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	317	111.730769230769	103.5	185	23	25			
EUPATH_0009357_Bacteria_a6e3ef862f62a8b5	Staphylococcus hominis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	60	13.5833333333333	11	15	3	9	["2.000000","3.000000","6.000000","9.000000","13.000000","14.000000","16.000000","21.000000","60.000000"]		
EUPATH_0009357_Bacteria_aa71b1b9a1d6a230	Fusobacterium periodonticum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	82	39	25	53.5	17.5	3	["10.000000","25.000000","82.000000"]		
EUPATH_0009357_Bacteria_be7a372a33316e1e	Streptococcus vestibularis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	16	19	17.5	17.5	19	16	2	["16.000000","19.000000"]		
EUPATH_0009357_Bacteria_c324d2206be9c32a	Neisseria meningitidis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	33	52	42.5	42.5	52	33	2	["33.000000","52.000000"]		
EUPATH_0009357_Bacteria_c4eae572a4cbb65b	Bacteroides eggerthii	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	4	4	4			1	["4.000000"]		
EUPATH_0009357_Bacteria_c88cbe35452fcdbc	Coprobacillus cateniformis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009357_Bacteria_d1ad5698b16e7df2	Neisseria elongata	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	13	11	13	13	10	2	["7.000000","13.000000"]		
EUPATH_0009357_Bacteria_da9a303beb27f910	Streptococcus sobrinus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	15	7.42857142857143	6	9	4.5	5	["4.000000","5.000000","6.000000","12.000000","15.000000"]		
EUPATH_0009357_Bacteria_eca22982bc7f524b	Veillonella tobetsuensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	944	95.8423423423423	46.5	115	23	128			
EUPATH_0009357_Bacteria_f2c448a3fa730df7	Faecalicoccus pleomorphus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	19	8.6	6	14	2	4	["2.000000","6.000000","14.000000","19.000000"]		
