iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009357_Bacteria_69438874148a935d	unclassified Anaerovorax	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	14	7.5	7	11	4	4	["2.000000","6.000000","8.000000","14.000000"]		
EUPATH_0009357_Bacteria_8843305c22ec5dc8	Clostridioides difficile	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	29	45	37	37	45	29	2	["29.000000","45.000000"]		
EUPATH_0009357_Bacteria_8afe541e565fae1a	unclassified Blvii28 wastewater-sludge group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	8	5.66666666666667	7	7.5	4.5	3	["2.000000","7.000000","8.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_	unclassified Varibaculum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	95	26.304347826087	21	30.5	17.5	19			
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_	unclassified Bifidobacteriaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	970	101.259176863181	75	130	36	272			
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Neoscardovia_	unclassified Neoscardovia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	89	14.6	4	16	2	12			
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_	unclassified Micrococcales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	126	26.4722222222222	3.5	55	2.5	18			
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Dermabacter_	unclassified Dermabacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	11	102	53.3870967741936	50	78.5	28	29			
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_	unclassified Microbacteriaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	3	2.5	2.5	3	2	2	["2.000000","3.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia_	unclassified Rothia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	362	52.5774395702775	48	68	28	152			
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_	unclassified Nocardioidaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	82	82	82	82			1	["82.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_	unclassified Atopobiaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	39	16.75	15	23	8	8	["3.000000","5.000000","11.000000","13.000000","17.000000","19.000000","27.000000","39.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_caccae	Bacteroides caccae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	34	34	34	34			1	["34.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Coprobacter_	unclassified Coprobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	67	35	34	65	8	6	["2.000000","8.000000","15.000000","53.000000","65.000000","67.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_	unclassified Parabacteroides	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	6939	425.528629856851	111.5	348	59	464			
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Pseudarcicella_	unclassified Pseudarcicella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	87	31.8	13	38	11	5	["10.000000","11.000000","13.000000","38.000000","87.000000"]		
EUPATH_0009357_Bacteria_Chrysiogenetota_Chrysiogenetes_Chrysiogenales_Chrysiogenaceae_Desulfurispirillum_	unclassified Desulfurispirillum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	14	119	54	29	74	21.5	3	["14.000000","29.000000","119.000000"]		
EUPATH_0009357_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila_	unclassified Bilophila	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	142	36.2173913043478	32.5	51	15	35			
EUPATH_0009357_Bacteria_Fibrobacterota_Fibrobacteria_Fibrobacterales_Fibrobacteraceae_Fibrobacter_	unclassified Fibrobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	36	10.2307692307692	8	13	6	9	["2.000000","3.000000","6.000000","7.000000","8.000000","11.000000","13.000000","15.000000","36.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_	unclassified Acholeplasmataceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	13	25	18	17	20.5	15.5	8	["13.000000","14.000000","15.000000","16.000000","17.000000","19.000000","22.000000","25.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Catenisphaera_	unclassified Catenisphaera	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	59	33.8	37.5	49	16.5	16			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Dolosigranulum_	unclassified Dolosigranulum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	90	34.4948453608247	30	48	15	52			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Weissella_	unclassified Weissella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	13	97	43.4	44	61.5	18	15			
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Lactobacillales_P5D1_392_	unclassified P5D1-392	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	209	74.2222222222222	55	107	17	9	["2.000000","12.000000","17.000000","50.000000","55.000000","96.000000","107.000000","120.000000","209.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Corticicoccus_	unclassified Corticicoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus_	unclassified Staphylococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	4234	78.6136044880785	57	86	34	241			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Eubacteriales_Anaerofustaceae_Anaerofustis_	unclassified Anaerofustis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	9	7.5	7.5	9	6	2	["6.000000","9.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes_Anaerostipes_hadrus	Anaerostipes hadrus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	28	48	38	38	48	28	2	["28.000000","48.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_CAG_56_	unclassified CAG-56	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	22	70	48.5	51	64	33	4	["22.000000","44.000000","58.000000","70.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ruminantium_group_	unclassified [Eubacterium] ruminantium group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	208	50.2631578947368	32	64	16.5	18			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Frisingicoccus_	unclassified Frisingicoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	27	27	27	27			1	["27.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_	unclassified Oscillospirales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	89	28.3888888888889	25.5	40	14	36			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ethanoligenenaceae_Acetanaerobacterium_	unclassified Acetanaerobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	7	5	6	6.5	4	3	["2.000000","6.000000","7.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Angelakisella_	unclassified Angelakisella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	18	10	10	18	2	2	["2.000000","18.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Eubacterium_siraeum_group_	unclassified [Eubacterium] siraeum group	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	3419	53.5310734463277	22	50	14	113			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola_	unclassified Paludicola	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	7	170	46.7758620689655	40.5	61	23	43			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_	unclassified Ruminococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	4106	94.6206896551724	40	88.5	20	210			
EUPATH_0009357_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Centipeda_	unclassified Centipeda	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	109	48.5	40.5	64	26	17			
EUPATH_0009357_Bacteria_Patescibacteria_ABY1_Candidatus_Falkowbacteria_	unclassified Candidatus Falkowbacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	6	6	6			1	["6.000000"]		
EUPATH_0009357_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	25	30	27.5	27.5	30	25	2	["25.000000","30.000000"]		
EUPATH_0009357_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_Saccharimonadaceae_TM7x_	unclassified TM7x	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	42	16.5	12.5	21	7	17			
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	56	16.1818181818182	14	14.5	9.5	9	["3.000000","5.000000","7.000000","12.000000","13.000000","14.000000","15.000000","25.000000","56.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Rubritepida_	unclassified Rubritepida	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	24	24	24	24			1	["24.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Neorhizobium_	unclassified Neorhizobium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_	unclassified Rhodospirillales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	4453	106.481865284974	45	74	22	104			
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Hephaestia_	unclassified Hephaestia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
