iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_teobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas_rhodesiae	Pseudomonas rhodesiae	number	Species	16S rRNA (V3-V5) assay		0.000153	0.000153	0.000153	0.000153			1	["0.000153"]		
EUPATH_0009257_Bacteria_teriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_Bifidobacterium_longum	Bifidobacterium longum	number	Species	16S rRNA (V3-V5) assay		0.000235	0.000889	0.000562	0.000562	0.000889	0.000235	2	["0.000235","0.000889"]		
EUPATH_0009257_Bacteria_tes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium_Phascolarctobacterium_succinatutens	Phascolarctobacterium succinatutens	number	Species	16S rRNA (V3-V5) assay		0.000321	0.007831	0.00296790909091	0.001929	0.005298	0.000789	11			
EUPATH_0009257_Bacteria_yanobacteria_Cyanobacteriia_Oxyphotobacteria_Incertae_Sedis_Unknown_Family_Leptolyngbya_ANT_L52_2_	unclassified Leptolyngbya ANT.L52.2	number	Species	16S rRNA (V3-V5) assay		0.000549	0.000549	0.000549	0.000549			1	["0.000549"]		
EUPATH_0009257_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales_Blastocatellaceae_Stenotrophobacter_	unclassified Stenotrophobacter	number	Species	16S rRNA (V3-V5) assay		0.000133	0.001236	0.00074375	0.000803	0.0012185	0.000269	4	["0.000133","0.000405","0.001201","0.001236"]		
EUPATH_0009257_Bacteria_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium_kroppenstedtii	Corynebacterium kroppenstedtii	number	Species	16S rRNA (V3-V5) assay		0.000129	0.268032	0.02314043103448	0.0043135	0.023387	0.001291	116			
EUPATH_0009257_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Ilumatobacteraceae_	unclassified Ilumatobacteraceae	number	Species	16S rRNA (V3-V5) assay		0.000337	0.000936	0.0007088	0.000803	0.000826	0.000642	5	["0.000337","0.000642","0.000803","0.000826","0.000936"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Microtrichaceae_	unclassified Microtrichaceae	number	Species	16S rRNA (V3-V5) assay		0.000927	0.002094	0.0015105	0.0015105	0.002094	0.000927	2	["0.000927","0.002094"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_	unclassified Actinomyces	number	Species	16S rRNA (V3-V5) assay		6.7e-05	0.391531	0.03415588328665	0.020604	0.044455	0.008015	3127			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Arcanobacterium_	unclassified Arcanobacterium	number	Species	16S rRNA (V3-V5) assay		0.000441	0.003581	0.00129914285714	0.000604	0.001659	0.000575	7	["0.000441","0.000551","0.000599","0.000604","0.001057","0.002261","0.003581"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Mobiluncus_	unclassified Mobiluncus	number	Species	16S rRNA (V3-V5) assay		4.6e-05	0.022039	0.00279427564103	0.0012415	0.0027955	0.000637	153			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Scardovia_	unclassified Scardovia	number	Species	16S rRNA (V3-V5) assay		0.000489	0.008992	0.00255583333333	0.0012875	0.00334	0.0005735	12			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_	unclassified Corynebacteriaceae	number	Species	16S rRNA (V3-V5) assay		2.5e-05	0.013836	0.00156294791667	0.000883	0.001759	0.0005205	95			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_	unclassified Corynebacterium	number	Species	16S rRNA (V3-V5) assay		4.2e-05	0.957687	0.08719428056027	0.027126	0.103854	0.003874	2292			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Modestobacter_	unclassified Modestobacter	number	Species	16S rRNA (V3-V5) assay		0.000268	0.056412	0.01027685714286	0.0018375	0.007822	0.000894	14			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales_Kineosporiaceae_Pseudokineococcus_	unclassified Pseudokineococcus	number	Species	16S rRNA (V3-V5) assay		0.000338	0.000338	0.000338	0.000338			1	["0.000338"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales_Kineosporiaceae_Quadrisphaera_	unclassified Quadrisphaera	number	Species	16S rRNA (V3-V5) assay		0.000855	0.003405	0.00155857142857	0.000911	0.0019925	0.000877	7	["0.000855","0.000856","0.000898","0.000911","0.001150","0.002835","0.003405"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Cellulomonadaceae_Cellulomonas_Cellulomonas_uda	Cellulomonas uda	number	Species	16S rRNA (V3-V5) assay		0.001219	0.017068	0.0052405	0.004033	0.0063385	0.001447	8	["0.001219","0.001319","0.001575","0.002443","0.005623","0.005772","0.006905","0.017068"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_	unclassified Dermacoccaceae	number	Species	16S rRNA (V3-V5) assay		0.001791	0.019863	0.00963333333333	0.007246	0.0135545	0.0045185	3	["0.001791","0.007246","0.019863"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermatophilaceae_	unclassified Dermatophilaceae	number	Species	16S rRNA (V3-V5) assay		0.000338	0.000338	0.000338	0.000338			1	["0.000338"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Cryobacterium_	unclassified Cryobacterium	number	Species	16S rRNA (V3-V5) assay		0.000523	0.000523	0.000523	0.000523			1	["0.000523"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Galbitalea_Galbitalea_soli	Galbitalea soli	number	Species	16S rRNA (V3-V5) assay		0.001762	0.001762	0.001762	0.001762			1	["0.001762"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Leucobacter_	unclassified Leucobacter	number	Species	16S rRNA (V3-V5) assay		8.6e-05	0.031308	0.00576344444444	0.000572	0.001881	0.000382	9	["0.000086","0.000331","0.000382","0.000412","0.000572","0.000758","0.001881","0.016141","0.031308"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Microbacterium_	unclassified Microbacterium	number	Species	16S rRNA (V3-V5) assay		4.8e-05	0.041152	0.00303885135135	0.00128	0.002752	6e-04	73			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Rathayibacter_	unclassified Rathayibacter	number	Species	16S rRNA (V3-V5) assay		0.000163	0.007068	0.00206875	0.000522	0.0039015	0.000236	4	["0.000163","0.000309","0.000735","0.007068"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia_	unclassified Rothia	number	Species	16S rRNA (V3-V5) assay		8.1e-05	0.318221	0.01495438056931	0.007267	0.015992	0.0032275	1553			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_	unclassified Micromonosporaceae	number	Species	16S rRNA (V3-V5) assay		0.000295	0.003149	0.001722	0.001722	0.003149	0.000295	2	["0.000295","0.003149"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Tessaracoccus_	unclassified Tessaracoccus	number	Species	16S rRNA (V3-V5) assay		0.000271	0.015892	0.00419525	0.000309	0.008109	0.0002815	4	["0.000271","0.000292","0.000326","0.015892"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_	unclassified Coriobacteriales	number	Species	16S rRNA (V3-V5) assay		0.000147	0.003581	0.001004	0.00032	0.000744	0.000228	5	["0.000147","0.000228","0.000320","0.000744","0.003581"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium_Atopobium_parvulum	Atopobium parvulum	number	Species	16S rRNA (V3-V5) assay		0.000198	0.012958	0.00218679545455	0.001329	0.0026095	0.000686	44			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_	unclassified Adlercreutzia	number	Species	16S rRNA (V3-V5) assay		0.000326	0.002528	0.00085333333333	0.000432	0.001034	0.000368	6	["0.000326","0.000368","0.000386","0.000478","0.001034","0.002528"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella_	unclassified Eggerthella	number	Species	16S rRNA (V3-V5) assay		0.000224	0.000372	0.000298	0.000298	0.000372	0.000224	2	["0.000224","0.000372"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia_Slackia_faecicanis	Slackia faecicanis	number	Species	16S rRNA (V3-V5) assay		0.006732	0.006732	0.006732	0.006732			1	["0.006732"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales_Gaiellaceae_Gaiella_	unclassified Gaiella	number	Species	16S rRNA (V3-V5) assay		0.000141	0.00119	0.00050072727273	0.000395	0.0007295	0.000258	11			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_caccae	Bacteroides caccae	number	Species	16S rRNA (V3-V5) assay		0.000151	0.231159	0.02416970344828	0.012326	0.027328	0.004727	145			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_vulgatus	Bacteroides vulgatus	number	Species	16S rRNA (V3-V5) assay		6.5e-05	0.508144	0.05583343378995	0.0119345	0.068651	0.002618	433			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Dysgonomonas_	unclassified Dysgonomonas	number	Species	16S rRNA (V3-V5) assay		0.000521	0.003219	0.00166333333333	0.00125	0.0022345	0.0008855	3	["0.000521","0.001250","0.003219"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinilabiliaceae_	unclassified Marinilabiliaceae	number	Species	16S rRNA (V3-V5) assay		0.000487	0.000487	0.000487	0.000487			1	["0.000487"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_Alloprevotella_rava	Alloprevotella rava	number	Species	16S rRNA (V3-V5) assay		0.00139	0.00139	0.00139	0.00139			1	["0.001390"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Paraprevotella_	unclassified Paraprevotella	number	Species	16S rRNA (V3-V5) assay		0.000222	0.190239	0.02596731782946	0.012312	0.030125	0.003325	129			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_jejuni	Prevotella jejuni	number	Species	16S rRNA (V3-V5) assay		0.00017	0.101405	0.01771843203884	0.011917	0.0229535	0.006854	411			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_Ga6A1_group_	unclassified Prevotellaceae Ga6A1 group	number	Species	16S rRNA (V3-V5) assay		0.044634	0.044634	0.044634	0.044634			1	["0.044634"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Aurantisolimonas_	unclassified Aurantisolimonas	number	Species	16S rRNA (V3-V5) assay		0.000285	0.053041	0.01588271428571	0.001519	0.0273575	0.0008095	7	["0.000285","0.000660","0.000959","0.001519","0.002083","0.052632","0.053041"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Flavisolibacter_	unclassified Flavisolibacter	number	Species	16S rRNA (V3-V5) assay		0.000157	0.001812	0.00082866666667	0.000561	0.001693	0.000188	6	["0.000157","0.000188","0.000526","0.000596","0.001693","0.001812"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_	unclassified Spirosomaceae	number	Species	16S rRNA (V3-V5) assay		0.000244	0.001391	0.00074733333333	0.000607	0.000999	0.0004255	3	["0.000244","0.000607","0.001391"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Maritimimonas_	unclassified Maritimimonas	number	Species	16S rRNA (V3-V5) assay		0.000321	0.001197	0.000759	0.000759	0.001197	0.000321	2	["0.000321","0.001197"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Algoriella_	unclassified Algoriella	number	Species	16S rRNA (V3-V5) assay		0.000934	0.000934	0.000934	0.000934			1	["0.000934"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Mucilaginibacter_	unclassified Mucilaginibacter	number	Species	16S rRNA (V3-V5) assay		7e-05	0.02439	0.004044625	0.001211	0.0024425	0.000295	8	["0.000070","0.000133","0.000457","0.001207","0.001215","0.001779","0.003106","0.024390"]		
EUPATH_0009257_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_	unclassified Campylobacterales	number	Species	16S rRNA (V3-V5) assay		0.000178	0.00032	0.0002345	0.000229	0.000253	0.000198	6	["0.000178","0.000198","0.000219","0.000239","0.000253","0.000320"]		
EUPATH_0009257_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Helicobacteraceae_Helicobacter_	unclassified Helicobacter	number	Species	16S rRNA (V3-V5) assay		0.000125	0.661098	0.10382323076923	0.004392	0.009236	0.001587	13			
EUPATH_0009257_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Roseiflexaceae_	unclassified Roseiflexaceae	number	Species	16S rRNA (V3-V5) assay		0.001345	0.016053	0.0064825	0.004266	0.0115445	0.0014205	4	["0.001345","0.001496","0.007036","0.016053"]		
EUPATH_0009257_Bacteria_Chloroflexi_Dehalococcoidia_S085_	unclassified S085	number	Species	16S rRNA (V3-V5) assay		0.001128	0.00252	0.001824	0.001824	0.00252	0.001128	2	["0.001128","0.002520"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Chroococcidiopsaceae_Dapisostemonum_CCIBt_3536_	unclassified Dapisostemonum CCIBt 3536	number	Species	16S rRNA (V3-V5) assay		0.000565	0.001584	0.0010745	0.0010745	0.001584	0.000565	2	["0.000565","0.001584"]		
EUPATH_0009257_Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfobulbaceae_Desulfobulbus_	unclassified Desulfobulbus	number	Species	16S rRNA (V3-V5) assay		0.000214	0.002519	0.00089028571429	0.000662	0.0011445	0.000274	7	["0.000214","0.000250","0.000298","0.000662","0.001130","0.001159","0.002519"]		
EUPATH_0009257_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_	unclassified Desulfovibrio	number	Species	16S rRNA (V3-V5) assay		0.000318	0.015	0.00223593333333	0.000912	0.001988	0.000652	15			
EUPATH_0009257_Bacteria_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_Desulfovibrio_fairfieldensis	Desulfovibrio fairfieldensis	number	Species	16S rRNA (V3-V5) assay		0.000337	0.00162	0.00086566666667	0.00064	0.00113	0.0004885	3	["0.000337","0.000640","0.001620"]		
EUPATH_0009257_Bacteria_Elusimicrobiota_Lineage_IIb_	unclassified Lineage IIb	number	Species	16S rRNA (V3-V5) assay		0.000305	0.000305	0.000305	0.000305			1	["0.000305"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Alicyclobacillales_Alicyclobacillaceae_Tumebacillus_	unclassified Tumebacillus	number	Species	16S rRNA (V3-V5) assay		5.3e-05	0.060074	0.00451590853659	0.0024805	0.005076	0.00072	160			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Aneurinibacillales_Aneurinibacillaceae_Aneurinibacillus_	unclassified Aneurinibacillus	number	Species	16S rRNA (V3-V5) assay		0.000284	0.000284	0.000284	0.000284			1	["0.000284"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Caldibacillus_Caldibacillus_debilis	Caldibacillus debilis	number	Species	16S rRNA (V3-V5) assay		0.000252	0.028495	0.0143735	0.0143735	0.028495	0.000252	2	["0.000252","0.028495"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Halobacillus_	unclassified Halobacillus	number	Species	16S rRNA (V3-V5) assay		0.021595	0.021595	0.021595	0.021595			1	["0.021595"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Oceanobacillus_	unclassified Oceanobacillus	number	Species	16S rRNA (V3-V5) assay		0.00464	0.00464	0.00464	0.00464			1	["0.004640"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Lysinibacillus_	unclassified Lysinibacillus	number	Species	16S rRNA (V3-V5) assay		0.00057	0.001601	0.00092775	0.00077	0.001261	0.0005945	4	["0.000570","0.000619","0.000921","0.001601"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Paenisporosarcina_	unclassified Paenisporosarcina	number	Species	16S rRNA (V3-V5) assay		0.001238	0.004626	0.002932	0.002932	0.004626	0.001238	2	["0.001238","0.004626"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Sporolactobacillaceae_	unclassified Sporolactobacillaceae	number	Species	16S rRNA (V3-V5) assay		0.003916	0.011136	0.00681133333333	0.005382	0.008259	0.004649	3	["0.003916","0.005382","0.011136"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Candidatus_Stoquefichus_	unclassified Candidatus Stoquefichus	number	Species	16S rRNA (V3-V5) assay		0.000268	0.002621	0.00121011111111	0.00105	0.001483	0.000809	9	["0.000268","0.000714","0.000809","0.000837","0.001050","0.001317","0.001483","0.001792","0.002621"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Dielma_Dielma_fastidiosa	Dielma fastidiosa	number	Species	16S rRNA (V3-V5) assay		0.000192	0.02003	0.00231590909091	0.00038	0.0009855	0.000284	11			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium_	unclassified Exiguobacterium	number	Species	16S rRNA (V3-V5) assay		0.000265	0.039206	0.00512771875	0.001547	0.003418	0.000799	32			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Species	16S rRNA (V3-V5) assay		6.9e-05	0.006953	0.00091082524272	0.0005535	0.001025	0.000335	193			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Facklamia_Facklamia_languida	Facklamia languida	number	Species	16S rRNA (V3-V5) assay		0.000628	0.002212	0.0013886	0.001251	0.001652	0.0012	5	["0.000628","0.001200","0.001251","0.001652","0.002212"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Alloiococcus_	unclassified Alloiococcus	number	Species	16S rRNA (V3-V5) assay		8.5e-05	0.002336	0.00086316666667	0.0004735	0.001637	0.000174	6	["0.000085","0.000174","0.000314","0.000633","0.001637","0.002336"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Atopostipes_	unclassified Atopostipes	number	Species	16S rRNA (V3-V5) assay		0.000768	0.002601	0.00162125	0.001558	0.002184	0.0010585	4	["0.000768","0.001349","0.001767","0.002601"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella_Granulicatella_adiacens	Granulicatella adiacens	number	Species	16S rRNA (V3-V5) assay		0.000114	0.114267	0.01186788888889	0.007854	0.015908	0.0033155	1795			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_ruminis	Lactobacillus ruminis	number	Species	16S rRNA (V3-V5) assay		0.000231	0.002831	0.00130233333333	0.0008675	0.002684	0.000333	6	["0.000231","0.000333","0.000347","0.001388","0.002684","0.002831"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Leuconostoc_Leuconostoc_gelidum	Leuconostoc gelidum	number	Species	16S rRNA (V3-V5) assay		0.000242	0.010101	0.002465	0.00053	0.001047	0.000405	5	["0.000242","0.000405","0.000530","0.001047","0.010101"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Floricoccus_	unclassified Floricoccus	number	Species	16S rRNA (V3-V5) assay		0.00023	0.000488	0.00037166666667	0.000397	0.0004425	0.0003135	3	["0.000230","0.000397","0.000488"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus_Lactococcus_garvieae	Lactococcus garvieae	number	Species	16S rRNA (V3-V5) assay		0.000422	0.000422	0.000422	0.000422			1	["0.000422"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_	unclassified Streptococcus	number	Species	16S rRNA (V3-V5) assay		0.000103	1	0.20441288650237	0.118252	0.320283	0.0276495	4336			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus_urinalis	Streptococcus urinalis	number	Species	16S rRNA (V3-V5) assay		0.008264	0.008264	0.008264	0.008264			1	["0.008264"]		
