iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga	Capnocytophaga	number	Genus	16S rRNA (V1-V2) assay		0.000824	0.081915	0.03579333333333	0.024641	0.053278	0.0127325	3	["0.000824","0.024641","0.081915"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Aquibacillus_	unclassified Aquibacillus	number	Species	16S rRNA (V1-V2) assay		0.000225	0.000225	0.000225	0.000225			1	["0.000225"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Agromyces_	unclassified Agromyces	number	Species	16S rRNA (V1-V2) assay		0.020604	0.020604	0.020604	0.020604			1	["0.020604"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_	unclassified Caulobacteraceae	number	Genus	16S rRNA (V1-V2) assay		0.000105	0.057412	0.0218181	0.017274	0.043016	0.001417	10	["0.000105","0.000785","0.001417","0.002702","0.006545","0.028003","0.029586","0.043016","0.048610","0.057412"]		
EUPATH_0009253_Bacteria_Myxococcota_Myxococcia	Myxococcia	number	Class	16S rRNA (V1-V2) assay		0.033532	0.033532	0.033532	0.033532			1	["0.033532"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Vibrionales_Vibrionaceae	Vibrionaceae	number	Family	16S rRNA (V1-V2) assay		0.000469	0.000469	0.000469	0.000469			1	["0.000469"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae	Cardiobacteriaceae	number	Family	16S rRNA (V1-V2) assay		0.004005	0.004005	0.004005	0.004005			1	["0.004005"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_	unclassified Erwiniaceae	number	Species	16S rRNA (V1-V2) assay		0.001192	0.043321	0.0123382	0.006751	0.0076	0.002827	5	["0.001192","0.002827","0.006751","0.007600","0.043321"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Undibacterium	Undibacterium	number	Genus	16S rRNA (V1-V2) assay		0.000184	0.000184	0.000184	0.000184			1	["0.000184"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Williamsia	Williamsia	number	Genus	16S rRNA (V1-V2) assay		0.000501	0.000501	0.000501	0.000501			1	["0.000501"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Noviherbaspirillum	Noviherbaspirillum	number	Genus	16S rRNA (V1-V2) assay		4.7e-05	0.003063	0.00193725	0.0023195	0.002912	0.0009625	4	["0.000047","0.001878","0.002761","0.003063"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Thermicanales_Thermicanaceae	Thermicanaceae	number	Family	16S rRNA (V1-V2) assay		0.001671	0.001671	0.001671	0.001671			1	["0.001671"]		
EUPATH_0009257_Bacteria_MBNT15_	unclassified MBNT15	number	Species	16S rRNA (V1-V2) assay		0.001921	0.001921	0.001921	0.001921			1	["0.001921"]		
EUPATH_0009251_Bacteria	Bacteria	number	Kingdom	16S rRNA (V1-V2) assay		0.984075	1	0.99906482608696	1	1	1	23			
EUPATH_0009253_Bacteria_Fusobacteriota_Fusobacteriia	Fusobacteriia	number	Class	16S rRNA (V1-V2) assay		4.7e-05	0.105724	0.0212702	0.0109615	0.023571	0.00587	10	["0.000047","0.002411","0.005870","0.006938","0.010163","0.011760","0.021489","0.023571","0.024729","0.105724"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_	unclassified Comamonadaceae	number	Species	16S rRNA (V1-V2) assay		0.000415	0.013485	0.00369957142857	0.002273	0.004345	0.000622	14			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_	unclassified Neisseriaceae	number	Species	16S rRNA (V1-V2) assay		0.001626	0.025591	0.009427	0.0052455	0.015496	0.003358	4	["0.001626","0.005090","0.005401","0.025591"]		
EUPATH_0009253_Bacteria_MBNT15_	unclassified MBNT15	number	Class	16S rRNA (V1-V2) assay		0.001921	0.001921	0.001921	0.001921			1	["0.001921"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Pectobacteriaceae	Pectobacteriaceae	number	Family	16S rRNA (V1-V2) assay		4.7e-05	4.7e-05	4.7e-05	4.7e-05			1	["0.000047"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Rhodobacter_	unclassified Rhodobacter	number	Species	16S rRNA (V1-V2) assay		0.000653	0.029117	0.01482525	0.0147655	0.026041	0.0036095	4	["0.000653","0.006566","0.022965","0.029117"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Rubrobacteria	Rubrobacteria	number	Class	16S rRNA (V1-V2) assay		2.8e-05	0.006279	0.0025714	0.002319	0.003591	0.00064	5	["0.000028","0.000640","0.002319","0.003591","0.006279"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Phenylobacterium	Phenylobacterium	number	Genus	16S rRNA (V1-V2) assay		0.000222	0.013657	0.00565016666667	0.0039535	0.011721	0.000394	6	["0.000222","0.000394","0.001619","0.006288","0.011721","0.013657"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Siccibacter	Siccibacter	number	Genus	16S rRNA (V1-V2) assay		0.022308	0.022308	0.022308	0.022308			1	["0.022308"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Thermoactinomycetales_Thermoactinomycetaceae	Thermoactinomycetaceae	number	Family	16S rRNA (V1-V2) assay		0.007498	0.029586	0.018542	0.018542	0.029586	0.007498	2	["0.007498","0.029586"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_	unclassified Actinomyces	number	Species	16S rRNA (V1-V2) assay		4.9e-05	0.039679	0.00924175	0.0046895	0.0076375	0.0014165	12			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Microbacterium_	unclassified Microbacterium	number	Species	16S rRNA (V1-V2) assay		0.000264	0.071265	0.015785	0.0066925	0.017362	0.003321	8	["0.000264","0.002199","0.004443","0.006590","0.006795","0.013862","0.020862","0.071265"]		
EUPATH_0009256_Bacteria_Gemmatimonadota_Gemmatimonadetes_Gemmatimonadales_Gemmatimonadaceae_Gemmatimonas	Gemmatimonas	number	Genus	16S rRNA (V1-V2) assay		0.007567	0.007567	0.007567	0.007567			1	["0.007567"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Knoellia_	unclassified Knoellia	number	Species	16S rRNA (V1-V2) assay		0.003069	0.003069	0.003069	0.003069			1	["0.003069"]		
EUPATH_0009254_Bacteria_Patescibacteria_Gracilibacteria_Absconditabacteriales_SR1_	Absconditabacteriales (SR1)	number	Order	16S rRNA (V1-V2) assay		0.00615	0.00615	0.00615	0.00615			1	["0.006150"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Algoriella	Algoriella	number	Genus	16S rRNA (V1-V2) assay		0.018966	0.018966	0.018966	0.018966			1	["0.018966"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas	Stenotrophomonas	number	Genus	16S rRNA (V1-V2) assay		0.004134	0.007643	0.005954	0.006085	0.006864	0.0051095	3	["0.004134","0.006085","0.007643"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Proteiniphilum_	unclassified Proteiniphilum	number	Species	16S rRNA (V1-V2) assay		0.005542	0.005542	0.005542	0.005542			1	["0.005542"]		
EUPATH_0009252_Bacteria_Gemmatimonadota	Gemmatimonadota	number	Phylum	16S rRNA (V1-V2) assay		0.000961	0.007567	0.004264	0.004264	0.007567	0.000961	2	["0.000961","0.007567"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Saccharopolyspora	Saccharopolyspora	number	Genus	16S rRNA (V1-V2) assay		0.020737	0.020737	0.020737	0.020737			1	["0.020737"]		
EUPATH_0009257_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_	unclassified Campylobacter	number	Species	16S rRNA (V1-V2) assay		0.001932	0.001932	0.001932	0.001932			1	["0.001932"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae	Alcaligenaceae	number	Family	16S rRNA (V1-V2) assay		0.000157	0.025384	0.00825025	0.00373	0.0160945	0.000406	4	["0.000157","0.000655","0.006805","0.025384"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_	unclassified Alcaligenaceae	number	Species	16S rRNA (V1-V2) assay		0.000157	0.000157	0.000157	0.000157			1	["0.000157"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Genus	16S rRNA (V1-V2) assay		6.8e-05	6.8e-05	6.8e-05	6.8e-05			1	["0.000068"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus_	unclassified Anaerococcus	number	Species	16S rRNA (V1-V2) assay		6.8e-05	0.103036	0.01885371428571	0.0086465	0.026178	0.002365	14			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_S5_A14a_	unclassified S5-A14a	number	Species	16S rRNA (V1-V2) assay		0.004354	0.004354	0.004354	0.004354			1	["0.004354"]		
EUPATH_0009254_Bacteria_Firmicutes_Desulfotomaculia_Desulfotomaculales	Desulfotomaculales	number	Order	16S rRNA (V1-V2) assay		0.001047	0.01631	0.00755	0.005293	0.0108015	0.00317	3	["0.001047","0.005293","0.016310"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_	unclassified Propionibacteriaceae	number	Genus	16S rRNA (V1-V2) assay		0.001743	0.00339	0.0025665	0.0025665	0.00339	0.001743	2	["0.001743","0.003390"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Planomicrobium_	unclassified Planomicrobium	number	Species	16S rRNA (V1-V2) assay		0.022476	0.022476	0.022476	0.022476			1	["0.022476"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anaerobacillus_	unclassified Anaerobacillus	number	Species	16S rRNA (V1-V2) assay		0.000587	0.000587	0.000587	0.000587			1	["0.000587"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_env_OPS_17	env.OPS 17	number	Family	16S rRNA (V1-V2) assay		0.003206	0.00366	0.003433	0.003433	0.00366	0.003206	2	["0.003206","0.003660"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Coleofasciculaceae_Symplocastrum_CPER_KK1_	unclassified Symplocastrum CPER-KK1	number	Species	16S rRNA (V1-V2) assay		0.004966	0.004966	0.004966	0.004966			1	["0.004966"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	Roseomonas	number	Genus	16S rRNA (V1-V2) assay		0.000311	0.032028	0.009892	0.0036145	0.019164	0.00062	4	["0.000311","0.000929","0.006300","0.032028"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Pseudoxanthomonas_	unclassified Pseudoxanthomonas	number	Species	16S rRNA (V1-V2) assay		0.021394	0.021394	0.021394	0.021394			1	["0.021394"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales	Acetobacterales	number	Order	16S rRNA (V1-V2) assay		0.000145	0.037882	0.0103521	0.005902	0.013134	0.000612	10	["0.000145","0.000311","0.000612","0.000929","0.005504","0.006300","0.006676","0.013134","0.032028","0.037882"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_	unclassified Microbacteriaceae	number	Species	16S rRNA (V1-V2) assay		0.000823	0.000823	0.000823	0.000823			1	["0.000823"]		
EUPATH_0009256_Eukaryota_Discoba_Discicristata_Euglenozoa_Euglenida_Aphagea	Aphagea	number	Genus	16S rRNA (V1-V2) assay		1.5e-05	0.011247	0.0033448	0.001856	0.005998	0.000113	9	["0.000015","0.000113","0.000302","0.000563","0.003149","0.003770","0.005998","0.008276","0.011247"]		
EUPATH_0009257_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_Saccharimonadaceae_TM7a_	unclassified TM7a	number	Species	16S rRNA (V1-V2) assay		0.025189	0.025189	0.025189	0.025189			1	["0.025189"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Rubrobacteria_Rubrobacterales_Rubrobacteriaceae	Rubrobacteriaceae	number	Family	16S rRNA (V1-V2) assay		2.8e-05	0.006279	0.0025714	0.002319	0.003591	0.00064	5	["0.000028","0.000640","0.002319","0.003591","0.006279"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae	Geodermatophilaceae	number	Family	16S rRNA (V1-V2) assay		0.000953	0.087076	0.0315911	0.021085	0.055443	0.010234	10	["0.000953","0.002054","0.010234","0.016611","0.016796","0.025374","0.044920","0.055443","0.056450","0.087076"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiales_Incertae_Sedis	Rhizobiales Incertae Sedis	number	Family	16S rRNA (V1-V2) assay		0.000841	0.003753	0.00207366666667	0.001627	0.00269	0.001234	3	["0.000841","0.001627","0.003753"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Neisseria	Neisseria	number	Genus	16S rRNA (V1-V2) assay		0.000633	0.071764	0.01976676	0.01223	0.032062	0.003846	25			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Xanthobacter	Xanthobacter	number	Genus	16S rRNA (V1-V2) assay		0.014179	0.030932	0.0225555	0.0225555	0.030932	0.014179	2	["0.014179","0.030932"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Thermicanales_Thermicanaceae_Thermicanus_	unclassified Thermicanus	number	Species	16S rRNA (V1-V2) assay		0.001671	0.001671	0.001671	0.001671			1	["0.001671"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae	Propionibacteriaceae	number	Family	16S rRNA (V1-V2) assay		0.00053	0.766818	0.11706770588235	0.047513	0.171608	0.016772	85			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae	Microbacteriaceae	number	Family	16S rRNA (V1-V2) assay		0.000442	0.071265	0.01321546666667	0.008136	0.0157495	0.003321	15			
EUPATH_0009255_Bacteria_Cyanobacteria_Vampirivibrionia_Obscuribacterales_Obscuribacteraceae	Obscuribacteraceae	number	Family	16S rRNA (V1-V2) assay		0.004317	0.004317	0.004317	0.004317			1	["0.004317"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Sanguibacteraceae	Sanguibacteraceae	number	Family	16S rRNA (V1-V2) assay		0.020966	0.020966	0.020966	0.020966			1	["0.020966"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_	unclassified Rhodospirillales	number	Species	16S rRNA (V1-V2) assay		0.011	0.011	0.011	0.011			1	["0.011000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Alicycliphilus_	unclassified Alicycliphilus	number	Species	16S rRNA (V1-V2) assay		8e-05	0.037328	0.006352	0.0012585	0.005391	0.000838	22			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Gulosibacter_	unclassified Gulosibacter	number	Species	16S rRNA (V1-V2) assay		0.012214	0.012214	0.012214	0.012214			1	["0.012214"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	Rothia	number	Genus	16S rRNA (V1-V2) assay		6.1e-05	0.059406	0.01454444444444	0.003864	0.029611	0.000544	18			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_	unclassified Ralstonia	number	Species	16S rRNA (V1-V2) assay		0.000701	0.0237	0.0122005	0.0122005	0.0237	0.000701	2	["0.000701","0.023700"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas_	unclassified Sphingomonas	number	Species	16S rRNA (V1-V2) assay		5e-04	0.086221	0.01224811111111	0.0068295	0.011683	0.001226	18			
EUPATH_0009254_Bacteria_Deinococcota_Deinococci_Thermales	Thermales	number	Order	16S rRNA (V1-V2) assay		0.001043	0.019126	0.00965066666667	0.008783	0.0139545	0.004913	3	["0.001043","0.008783","0.019126"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_Micromonospora	Micromonospora	number	Genus	16S rRNA (V1-V2) assay		0.008606	0.008606	0.008606	0.008606			1	["0.008606"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Order	16S rRNA (V1-V2) assay		0.000605	0.019492	0.010243	0.0104375	0.0185225	0.0019635	4	["0.000605","0.003322","0.017553","0.019492"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidetes_VC2_1_Bac22_	unclassified Bacteroidetes VC2.1 Bac22	number	Species	16S rRNA (V1-V2) assay		0.008465	0.012712	0.0105885	0.0105885	0.012712	0.008465	2	["0.008465","0.012712"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Diplorickettsiales_Diplorickettsiaceae_Aquicella_	unclassified Aquicella	number	Species	16S rRNA (V1-V2) assay		0.020171	0.020171	0.020171	0.020171			1	["0.020171"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_Anaerovorax_	unclassified Anaerovorax	number	Species	16S rRNA (V1-V2) assay		0.00017	0.00017	0.00017	0.00017			1	["0.000170"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Order	16S rRNA (V1-V2) assay		0.000104	0.109045	0.02869340625	0.0222395	0.0405865	0.0093255	63			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae	Leuconostocaceae	number	Family	16S rRNA (V1-V2) assay		0.000191	0.072406	0.01893994117647	0.010312	0.026768	0.001342	17			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae	Moraxellaceae	number	Family	16S rRNA (V1-V2) assay		9.3e-05	0.257875	0.04272021428571	0.022327	0.0648955	0.007923	84			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium	Flavobacterium	number	Genus	16S rRNA (V1-V2) assay		1.6e-05	0.05692	0.01835911111111	0.001552	0.035922	0.000406	9	["0.000016","0.000056","0.000406","0.000447","0.001552","0.013290","0.035922","0.056623","0.056920"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Actinomycetospora	Actinomycetospora	number	Genus	16S rRNA (V1-V2) assay		0.002777	0.006341	0.004559	0.004559	0.006341	0.002777	2	["0.002777","0.006341"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Buchnera	Buchnera	number	Genus	16S rRNA (V1-V2) assay		0.006942	0.006942	0.006942	0.006942			1	["0.006942"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales	Pasteurellales	number	Order	16S rRNA (V1-V2) assay		0.00012	0.145654	0.01989697619048	0.006844	0.019057	0.002664	42			
EUPATH_0009256_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_	unclassified Saccharimonadales	number	Genus	16S rRNA (V1-V2) assay		0.022002	0.022002	0.022002	0.022002			1	["0.022002"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Brevibacteriaceae_Brevibacterium_	unclassified Brevibacterium	number	Species	16S rRNA (V1-V2) assay		2.1e-05	0.029	0.0101976	0.003829	0.0186455	0.002328	15			
EUPATH_0009257_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_	unclassified Saccharimonadales	number	Species	16S rRNA (V1-V2) assay		0.022002	0.022002	0.022002	0.022002			1	["0.022002"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae	Bacillaceae	number	Family	16S rRNA (V1-V2) assay		0.000148	0.131148	0.0119184	0.0021	0.010815	0.000563	45			
EUPATH_0009255_Bacteria_Chloroflexi_Anaerolineae_Anaerolineales_Anaerolineaceae	Anaerolineaceae	number	Family	16S rRNA (V1-V2) assay		0.018686	0.018686	0.018686	0.018686			1	["0.018686"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus	Lactococcus	number	Genus	16S rRNA (V1-V2) assay		0.000132	0.021975	0.0072552	0.0050965	0.010223	0.001143	10	["0.000132","0.000541","0.001143","0.003043","0.004529","0.005664","0.009189","0.010223","0.016113","0.021975"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Nostocaceae_Mastigocladopsis_PCC_10914_	unclassified Mastigocladopsis PCC-10914	number	Species	16S rRNA (V1-V2) assay		0.005479	0.005479	0.005479	0.005479			1	["0.005479"]		
EUPATH_0009255_Eukaryota_Discoba_Discicristata_	unclassified Discicristata	number	Family	16S rRNA (V1-V2) assay		6.8e-05	6.8e-05	6.8e-05	6.8e-05			1	["0.000068"]		
EUPATH_0009255_Bacteria_MBNT15_	unclassified MBNT15	number	Family	16S rRNA (V1-V2) assay		0.001921	0.001921	0.001921	0.001921			1	["0.001921"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Caryophanon	Caryophanon	number	Genus	16S rRNA (V1-V2) assay		0.01423	0.01423	0.01423	0.01423			1	["0.014230"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Alcanivoracaceae1	Alcanivoracaceae1	number	Family	16S rRNA (V1-V2) assay		0.012303	0.066705	0.03153375	0.0235635	0.045653	0.0174145	4	["0.012303","0.022526","0.024601","0.066705"]		
EUPATH_0009255_Bacteria_Halanaerobiaeota_Halanaerobiia_Halanaerobiales_Halanaerobiaceae	Halanaerobiaceae	number	Family	16S rRNA (V1-V2) assay		0.000183	0.000183	0.000183	0.000183			1	["0.000183"]		
