iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Gallicola_	unclassified Gallicola	number	Species	16S rRNA (V1-V2) assay		2e-05	0.001978	0.000545	0.0002505	0.000872	5.85e-05	8	["0.000020","0.000051","0.000066","0.000107","0.000394","0.000761","0.000983","0.001978"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Helcococcus_	unclassified Helcococcus	number	Species	16S rRNA (V1-V2) assay		1.7e-05	0.011165	0.0010485	0.00039	0.001069	0.000138	26			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Murdochiella_	unclassified Murdochiella	number	Species	16S rRNA (V1-V2) assay		1.4e-05	0.003428	0.00047594117647	8e-05	0.000361	6.1e-05	17			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Parvimonas_	unclassified Parvimonas	number	Species	16S rRNA (V1-V2) assay		3.4e-05	0.031495	0.00504314634146	0.003197	0.005461	0.001651	41			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptoniphilus_	unclassified Peptoniphilus	number	Species	16S rRNA (V1-V2) assay		1.7e-05	0.03783	0.00409260526316	0.001214	0.004601	0.000336	75			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_	unclassified Peptostreptococcaceae	number	Species	16S rRNA (V1-V2) assay		4.4e-05	0.000994	0.000479	0.000439	0.0008235	0.0001345	4	["0.000044","0.000225","0.000653","0.000994"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Romboutsia_	unclassified Romboutsia	number	Species	16S rRNA (V1-V2) assay		7.8e-05	0.001472	0.000626	0.000477	0.0011195	0.0001325	4	["0.000078","0.000187","0.000767","0.001472"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_W5053_	unclassified W5053	number	Species	16S rRNA (V1-V2) assay		1.3e-05	0.002503	0.00038477777778	7.2e-05	9e-05	3.9e-05	9	["0.000013","0.000033","0.000039","0.000047","0.000072","0.000088","0.000090","0.000578","0.002503"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium_	unclassified Phascolarctobacterium	number	Species	16S rRNA (V1-V2) assay		1.5e-05	0.007831	0.00169571428571	0.000413	0.001566	0.0002395	7	["0.000015","0.000096","0.000383","0.000413","0.000522","0.002610","0.007831"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Succiniclasticum_	unclassified Succiniclasticum	number	Species	16S rRNA (V1-V2) assay		0.000176	0.000176	0.000176	0.000176			1	["0.000176"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_	unclassified Selenomonadaceae	number	Species	16S rRNA (V1-V2) assay		0.00011	0.00011	0.00011	0.00011			1	["0.000110"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Anaerovibrio_	unclassified Anaerovibrio	number	Species	16S rRNA (V1-V2) assay		0.000168	0.000168	0.000168	0.000168			1	["0.000168"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Mitsuokella_	unclassified Mitsuokella	number	Species	16S rRNA (V1-V2) assay		3.3e-05	0.000545	0.00035333333333	0.000482	0.0005135	0.0002575	3	["0.000033","0.000482","0.000545"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Selenomonas_	unclassified Selenomonas	number	Species	16S rRNA (V1-V2) assay		2.4e-05	0.000124	7e-05	6.6e-05	0.000103	3.7e-05	4	["0.000024","0.000050","0.000082","0.000124"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_	unclassified Veillonellaceae	number	Species	16S rRNA (V1-V2) assay		0.000141	0.064496	0.00780092063492	0.003932	0.006808	0.001833	63			
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Anaeroglobus_	unclassified Anaeroglobus	number	Species	16S rRNA (V1-V2) assay		0.000267	0.000267	0.000267	0.000267			1	["0.000267"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Dialister_	unclassified Dialister	number	Species	16S rRNA (V1-V2) assay		1e-05	0.086655	0.00782369014085	0.002258	0.0081185	0.0005145	71			
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Megasphaera_	unclassified Megasphaera	number	Species	16S rRNA (V1-V2) assay		3.4e-05	0.641718	0.04514839130435	0.018541	0.043247	0.001731	46			
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Veillonella_	unclassified Veillonella	number	Species	16S rRNA (V1-V2) assay		3.9e-05	0.680817	0.04240351666667	0.0028735	0.037788	0.0004325	60			
EUPATH_0009257_Bacteria_Firmicutes_Symbiobacteriia_Symbiobacteriales_Caldinitratiruptor_	unclassified Caldinitratiruptor	number	Species	16S rRNA (V1-V2) assay		0.000212	0.000212	0.000212	0.000212			1	["0.000212"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_	unclassified Fusobacteriales	number	Species	16S rRNA (V1-V2) assay		3.2e-05	0.000107	5.7333333333e-05	3.3e-05	7e-05	3.25e-05	3	["0.000032","0.000033","0.000107"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_	unclassified Fusobacteriaceae	number	Species	16S rRNA (V1-V2) assay		1e-05	0.000163	8.65e-05	8.65e-05	0.000163	1e-05	2	["0.000010","0.000163"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_	unclassified Fusobacterium	number	Species	16S rRNA (V1-V2) assay		3.7e-05	0.450522	0.02294532	0.000923	0.002498	0.000203	25			
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Leptotrichia_	unclassified Leptotrichia	number	Species	16S rRNA (V1-V2) assay		3.4e-05	0.000175	8.6666666667e-05	5.1e-05	0.000113	4.25e-05	3	["0.000034","0.000051","0.000175"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Sneathia_	unclassified Sneathia	number	Species	16S rRNA (V1-V2) assay		3.9e-05	0.921781	0.23883641095890	0.042302	0.540695	0.000655	73			
EUPATH_0009257_Bacteria_Gemmatimonadota_Gemmatimonadetes_Gemmatimonadales_Gemmatimonadaceae_Roseisolibacter_	unclassified Roseisolibacter	number	Species	16S rRNA (V1-V2) assay		0.000746	0.000746	0.000746	0.000746			1	["0.000746"]		
EUPATH_0009257_Bacteria_Gemmatimonadota_Longimicrobia_Longimicrobiales_Longimicrobiaceae_YC_ZSS_LKJ147_	unclassified YC-ZSS-LKJ147	number	Species	16S rRNA (V1-V2) assay		1.8e-05	1.8e-05	1.8e-05	1.8e-05			1	["0.000018"]		
EUPATH_0009257_Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_	unclassified Myxococcaceae	number	Species	16S rRNA (V1-V2) assay		0.000302	0.000302	0.000302	0.000302			1	["0.000302"]		
EUPATH_0009257_Bacteria_Patescibacteria_Gracilibacteria_Absconditabacteriales_SR1_	unclassified Absconditabacteriales (SR1)	number	Species	16S rRNA (V1-V2) assay		1.4e-05	0.000947	0.0002594	7.7e-05	0.000228	3.1e-05	5	["0.000014","0.000031","0.000077","0.000228","0.000947"]		
EUPATH_0009257_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_	unclassified Saccharimonadales	number	Species	16S rRNA (V1-V2) assay		3.1e-05	0.024393	0.00936107692308	0.005867	0.017934	0.001165	13			
EUPATH_0009257_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_Saccharimonadaceae_	unclassified Saccharimonadaceae	number	Species	16S rRNA (V1-V2) assay		5.2e-05	0.000164	0.000108	0.000108	0.000164	5.2e-05	2	["0.000052","0.000164"]		
EUPATH_0009257_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Species	16S rRNA (V1-V2) assay		1e-05	0.028259	0.00184358139535	0.000272	0.0007855	4.15e-05	43			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Species	16S rRNA (V1-V2) assay		1.5e-05	0.000642	0.00021292307692	8.8e-05	0.000362	4.3e-05	13			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas_	unclassified Roseomonas	number	Species	16S rRNA (V1-V2) assay		0.000175	0.000175	0.000175	0.000175			1	["0.000175"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales_Azospirillaceae_Niveispirillum_	unclassified Niveispirillum	number	Species	16S rRNA (V1-V2) assay		0.000386	0.000386	0.000386	0.000386			1	["0.000386"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Brevundimonas_	unclassified Brevundimonas	number	Species	16S rRNA (V1-V2) assay		2.6e-05	0.000817	0.000254	0.000162	0.000185	8e-05	5	["0.000026","0.000080","0.000162","0.000185","0.000817"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Phenylobacterium_	unclassified Phenylobacterium	number	Species	16S rRNA (V1-V2) assay		1.2e-05	0.00015	8.1e-05	8.1e-05	0.00015	1.2e-05	2	["0.000012","0.000150"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_	unclassified Beijerinckiaceae	number	Species	16S rRNA (V1-V2) assay		2e-05	3.6e-05	2.8e-05	2.8e-05	3.6e-05	2e-05	2	["0.000020","0.000036"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Bosea_	unclassified Bosea	number	Species	16S rRNA (V1-V2) assay		2.9e-05	0.000411	0.0002185	0.000217	0.0003335	0.0001035	4	["0.000029","0.000178","0.000256","0.000411"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Pseudochelatococcus_	unclassified Pseudochelatococcus	number	Species	16S rRNA (V1-V2) assay		3.1e-05	3.1e-05	3.1e-05	3.1e-05			1	["0.000031"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Aliihoeflea_	unclassified Aliihoeflea	number	Species	16S rRNA (V1-V2) assay		2.6e-05	5.4e-05	4e-05	4e-05	5.4e-05	2.6e-05	2	["0.000026","0.000054"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Brucella_	unclassified Brucella	number	Species	16S rRNA (V1-V2) assay		0.000302	0.000302	0.000302	0.000302			1	["0.000302"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Ochrobactrum_	unclassified Ochrobactrum	number	Species	16S rRNA (V1-V2) assay		5.3e-05	5.3e-05	5.3e-05	5.3e-05			1	["0.000053"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_	unclassified Xanthobacteraceae	number	Species	16S rRNA (V1-V2) assay		1.8e-05	1.8e-05	1.8e-05	1.8e-05			1	["0.000018"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Afipia_	unclassified Afipia	number	Species	16S rRNA (V1-V2) assay		1.4e-05	0.000794	0.000404	0.000404	0.000794	1.4e-05	2	["0.000014","0.000794"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Rhodopseudomonas_	unclassified Rhodopseudomonas	number	Species	16S rRNA (V1-V2) assay		2.6e-05	2.6e-05	2.6e-05	2.6e-05			1	["0.000026"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_	unclassified Rhodobacteraceae	number	Species	16S rRNA (V1-V2) assay		4.4e-05	0.000223	0.0001335	0.0001335	0.000223	4.4e-05	2	["0.000044","0.000223"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Haematobacter_	unclassified Haematobacter	number	Species	16S rRNA (V1-V2) assay		6.1e-05	0.000358	0.0002095	0.0002095	0.000358	6.1e-05	2	["0.000061","0.000358"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paenirhodobacter_	unclassified Paenirhodobacter	number	Species	16S rRNA (V1-V2) assay		9.6e-05	9.6e-05	9.6e-05	9.6e-05			1	["0.000096"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus_	unclassified Paracoccus	number	Species	16S rRNA (V1-V2) assay		1.5e-05	1.5e-05	1.5e-05	1.5e-05			1	["0.000015"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_	unclassified Rhodospirillales	number	Species	16S rRNA (V1-V2) assay		0.00025	0.001228	0.000739	0.000739	0.001228	0.00025	2	["0.000250","0.001228"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Caenispirillum_	unclassified Caenispirillum	number	Species	16S rRNA (V1-V2) assay		0.000371	0.000371	0.000371	0.000371			1	["0.000371"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Species	16S rRNA (V1-V2) assay		2.3e-05	0.014752	0.00129135416667	0.000254	0.0006425	0.0001065	47			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_	unclassified Mitochondria	number	Species	16S rRNA (V1-V2) assay		1e-05	0.048229	0.00223447222222	0.000101	0.0005415	4.6e-05	62			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_	unclassified Sphingomonadaceae	number	Species	16S rRNA (V1-V2) assay		2.2e-05	0.001158	0.000364	7.8e-05	0.000534	2.8e-05	5	["0.000022","0.000028","0.000078","0.000534","0.001158"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_MN_122_2a_	unclassified MN 122.2a	number	Species	16S rRNA (V1-V2) assay		2.6e-05	6.4e-05	4.5e-05	4.5e-05	6.4e-05	2.6e-05	2	["0.000026","0.000064"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium_	unclassified Novosphingobium	number	Species	16S rRNA (V1-V2) assay		8.6e-05	0.00038	0.000233	0.000233	0.00038	8.6e-05	2	["0.000086","0.000380"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Porphyrobacter_	unclassified Porphyrobacter	number	Species	16S rRNA (V1-V2) assay		0.000241	0.000241	0.000241	0.000241			1	["0.000241"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Qipengyuania_	unclassified Qipengyuania	number	Species	16S rRNA (V1-V2) assay		1.8e-05	1.8e-05	1.8e-05	1.8e-05			1	["0.000018"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingobium_	unclassified Sphingobium	number	Species	16S rRNA (V1-V2) assay		5.6e-05	5.6e-05	5.6e-05	5.6e-05			1	["0.000056"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas_	unclassified Sphingomonas	number	Species	16S rRNA (V1-V2) assay		1.5e-05	1.5e-05	1.5e-05	1.5e-05			1	["0.000015"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Species	16S rRNA (V1-V2) assay		2.9e-05	3.9e-05	3.425e-05	3.45e-05	3.9e-05	2.95e-05	3	["0.000029","0.000030","0.000039"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae_Aeromonas_	unclassified Aeromonas	number	Species	16S rRNA (V1-V2) assay		0.000107	0.000409	0.000266	0.000282	0.0003455	0.0001945	3	["0.000107","0.000282","0.000409"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Ruminobacter_	unclassified Ruminobacter	number	Species	16S rRNA (V1-V2) assay		2.1e-05	0.001366	0.00078	0.000953	0.0011595	0.000487	3	["0.000021","0.000953","0.001366"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Succinivibrio_	unclassified Succinivibrio	number	Species	16S rRNA (V1-V2) assay		4.2e-05	0.004153	0.00082854545455	0.000276	0.0009915	0.000147	11			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alishewanella_	unclassified Alishewanella	number	Species	16S rRNA (V1-V2) assay		2.1e-05	0.000671	0.00024833333333	5.3e-05	0.000362	3.7e-05	3	["0.000021","0.000053","0.000671"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Rheinheimera_	unclassified Rheinheimera	number	Species	16S rRNA (V1-V2) assay		5.6e-05	0.000572	0.000338	0.000315	0.0004795	0.000232	7	["0.000056","0.000197","0.000267","0.000315","0.000411","0.000548","0.000572"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Achromobacter_	unclassified Achromobacter	number	Species	16S rRNA (V1-V2) assay		0.000263	0.000263	0.000263	0.000263			1	["0.000263"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Limnobacter_	unclassified Limnobacter	number	Species	16S rRNA (V1-V2) assay		0.000297	0.000297	0.000297	0.000297			1	["0.000297"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Chromobacteriaceae_Vogesella_	unclassified Vogesella	number	Species	16S rRNA (V1-V2) assay		3.2e-05	0.000493	0.000206	9.3e-05	0.000293	6.25e-05	3	["0.000032","0.000093","0.000493"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Acidovorax_	unclassified Acidovorax	number	Species	16S rRNA (V1-V2) assay		2.2e-05	0.01044	0.00101021875	0.000228	0.000669	5.45e-05	31			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas_	unclassified Comamonas	number	Species	16S rRNA (V1-V2) assay		2.6e-05	0.000607	0.0002648	9.9e-05	0.000554	3.8e-05	5	["0.000026","0.000038","0.000099","0.000554","0.000607"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Delftia_	unclassified Delftia	number	Species	16S rRNA (V1-V2) assay		5e-05	5e-05	5e-05	5e-05			1	["0.000050"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Hydrogenophaga_	unclassified Hydrogenophaga	number	Species	16S rRNA (V1-V2) assay		4.5e-05	4.5e-05	4.5e-05	4.5e-05			1	["0.000045"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Limnohabitans_	unclassified Limnohabitans	number	Species	16S rRNA (V1-V2) assay		4.8e-05	4.8e-05	4.8e-05	4.8e-05			1	["0.000048"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Ottowia_	unclassified Ottowia	number	Species	16S rRNA (V1-V2) assay		3.6e-05	3.6e-05	3.6e-05	3.6e-05			1	["0.000036"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Tepidicella_	unclassified Tepidicella	number	Species	16S rRNA (V1-V2) assay		5.3e-05	5.3e-05	5.3e-05	5.3e-05			1	["0.000053"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Tepidimonas_	unclassified Tepidimonas	number	Species	16S rRNA (V1-V2) assay		3.1e-05	0.000639	0.00029516666667	0.0002445	0.000556	5.6e-05	6	["0.000031","0.000056","0.000192","0.000297","0.000556","0.000639"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_	unclassified Hydrogenophilaceae	number	Species	16S rRNA (V1-V2) assay		9.9e-05	0.000438	0.0002685	0.0002685	0.000438	9.9e-05	2	["0.000099","0.000438"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Hydrogenophilus_	unclassified Hydrogenophilus	number	Species	16S rRNA (V1-V2) assay		0.000214	0.000413	0.0003135	0.0003135	0.000413	0.000214	2	["0.000214","0.000413"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae_MM2_	unclassified MM2	number	Species	16S rRNA (V1-V2) assay		0.000821	0.000821	0.000821	0.000821			1	["0.000821"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae_Methylobacillus_	unclassified Methylobacillus	number	Species	16S rRNA (V1-V2) assay		2e-04	2e-04	2e-04	2e-04			1	["0.000200"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae_Methylophilus_	unclassified Methylophilus	number	Species	16S rRNA (V1-V2) assay		0.000143	0.000307	0.000198	0.000144	0.0002255	0.0001435	3	["0.000143","0.000144","0.000307"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_	unclassified Neisseriaceae	number	Species	16S rRNA (V1-V2) assay		3.3e-05	0.00853	0.000736625	0.0001535	0.000252	6.15e-05	15			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Neisseria_	unclassified Neisseria	number	Species	16S rRNA (V1-V2) assay		2.2e-05	0.969996	0.21699733333333	0.0034465	0.433148	0.000109	12			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia_	unclassified Massilia	number	Species	16S rRNA (V1-V2) assay		1.8e-05	2.9e-05	2.35e-05	2.35e-05	2.9e-05	1.8e-05	2	["0.000018","0.000029"]		
