iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009357_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC_AAA011_D5_	unclassified SCGC AAA011-D5	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	5	490	131.25	15	253.5	9	4	["5.000000","13.000000","17.000000","490.000000"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Leucobacter	Leucobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.013514	0.098592	0.04887386666667	0.048	0.061465	0.0297385	15			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_	unclassified Rhodocyclaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00554	0.160991	0.05533314285714	0.013514	0.092015	0.0116285	7	["0.005540","0.009804","0.013453","0.013514","0.059908","0.124122","0.160991"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Rubritaleaceae_Luteolibacter_	unclassified Luteolibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.019048	0.029851	0.0244495	0.0244495	0.029851	0.019048	2	["0.019048","0.029851"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Agromyces_	unclassified Agromyces	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	4	4	4			1	["4.000000"]		
EUPATH_0009254_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Jorgensenbacteria	Candidatus Jorgensenbacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.053125	0.053125	0.053125	0.053125			1	["0.053125"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Agromyces_	unclassified Agromyces	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.032	0.032	0.032	0.032			1	["0.032000"]		
EUPATH_0009355_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Verrucomicrobiaceae	Verrucomicrobiaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	34	13.6666666666667	4	19	3.5	3	["3.000000","4.000000","34.000000"]		
EUPATH_0009356_Eukaryota_SAR_	unclassified SAR	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	39	19.6	12	33	10	5	["4.000000","10.000000","12.000000","33.000000","39.000000"]		
EUPATH_0009252_Eukaryota_SAR	SAR	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.006645	0.230769	0.0881518	0.06383	0.131757	0.007758	5	["0.006645","0.007758","0.063830","0.131757","0.230769"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.026923	0.077399	0.052161	0.052161	0.077399	0.026923	2	["0.026923","0.077399"]		
EUPATH_0009354_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	7	25	16	16	25	7	2	["7.000000","25.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Kinneretia_	unclassified Kinneretia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009255_Bacteria_Patescibacteria_Parcubacteria_	unclassified Parcubacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.013793	0.07781	0.0458015	0.0458015	0.07781	0.013793	2	["0.013793","0.077810"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae	Moraxellaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.006897	0.021429	0.013715	0.013267	0.0187275	0.0087025	4	["0.006897","0.010508","0.016026","0.021429"]		
EUPATH_0009356_Bacteria_a9304c71ef7d8ed4	Candidatus Udaeobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Verrucomicrobiaceae_Brevifollis	Brevifollis	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.010345	0.010345	0.010345	0.010345			1	["0.010345"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_	unclassified Erwiniaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001229	0.012048	0.00454025	0.002442	0.007719	0.0013615	4	["0.001229","0.001494","0.003390","0.012048"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Thorselliaceae_Thorsellia	Thorsellia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.003306	0.28	0.04477492857143	0.0284655	0.055196	0.015627	28			
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae	Legionellaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	5	4.5	4.5	5	4	2	["4.000000","5.000000"]		
EUPATH_0009254_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Azambacteria	Candidatus Azambacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.033058	0.033058	0.033058	0.033058			1	["0.033058"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_Legionella_	unclassified Legionella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.008421	0.033784	0.0211025	0.0211025	0.033784	0.008421	2	["0.008421","0.033784"]		
EUPATH_0009354_Eukaryota_SAR_	unclassified SAR	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	4	39	19.6	12	33	10	5	["4.000000","10.000000","12.000000","33.000000","39.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Methyloversatilis	Methyloversatilis	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	24	12.25	11.5	18	6.5	4	["2.000000","11.000000","12.000000","24.000000"]		
EUPATH_0009357_Bacteria_Planctomycetota_Planctomycetes_Gemmatales_Gemmataceae_Gemmata_	unclassified Gemmata	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	4	3	3	4	2	2	["2.000000","4.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_	unclassified Rhizobiaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	27	11.3333333333333	5	16	3.5	3	["2.000000","5.000000","27.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae	Micrococcaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	3	3	3			1	["3.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae	Rhizobiaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	27	9.25	4	16	2.5	4	["2.000000","3.000000","5.000000","27.000000"]		
EUPATH_0009251_Bacteria	Bacteria	number	Kingdom	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of kingdom.	0.092742	1	0.97388327419355	1	1	1	24			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_	unclassified Weeksellaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.006897	0.014085	0.010491	0.010491	0.014085	0.006897	2	["0.006897","0.014085"]		
EUPATH_0009355_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20_	unclassified 0319-6G20	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	73	73	73	73			1	["73.000000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_Legionella	Legionella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.008421	0.033784	0.0211025	0.0211025	0.033784	0.008421	2	["0.008421","0.033784"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_	unclassified Comamonadaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004608	0.485149	0.07063627272727	0.020029	0.082143	0.011811	22			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Caloramatoraceae_Clostridium	Clostridium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.028889	0.028889	0.028889	0.028889			1	["0.028889"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter	Acinetobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.006897	0.021429	0.013715	0.013267	0.0187275	0.0087025	4	["0.006897","0.010508","0.016026","0.021429"]		
EUPATH_0009255_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_	unclassified Woesearchaeales	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.002492	0.125	0.04078875	0.0178315	0.075239	0.0063385	4	["0.002492","0.010185","0.025478","0.125000"]		
EUPATH_0009356_Archaea_Iainarchaeota_Iainarchaeia_Iainarchaeales_Candidatus_Iainarchaeum_	unclassified Candidatus Iainarchaeum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	78	78	78	78			1	["78.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Ancylobacter_	unclassified Ancylobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	5	3.5	3.5	5	2	2	["2.000000","5.000000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas	Stenotrophomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.015038	0.015038	0.015038	0.015038			1	["0.015038"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_	unclassified Burkholderiales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.003454	0.096774	0.0525422	0.045161	0.094595	0.022727	5	["0.003454","0.022727","0.045161","0.094595","0.096774"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_T34_	unclassified T34	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.009217	0.040541	0.024879	0.024879	0.040541	0.009217	2	["0.009217","0.040541"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_	unclassified Enterobacterales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	1	112	31.0952380952381	22	48	4	14			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_	unclassified Enterobacteriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002051	0.204819	0.0396247	0.0102375	0.047319	0.004376	10	["0.002051","0.002350","0.004376","0.005757","0.009967","0.010508","0.013559","0.047319","0.095541","0.204819"]		
EUPATH_0009256_Eukaryota_SAR_	unclassified SAR	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.006645	0.230769	0.0881518	0.06383	0.131757	0.007758	5	["0.006645","0.007758","0.063830","0.131757","0.230769"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_T34_	unclassified T34	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	6	4	4	6	2	2	["2.000000","6.000000"]		
EUPATH_0009354_Bacteria_Bacteroidota_Bacteroidia_Cytophagales	Cytophagales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	2	53	16.3571428571429	8.5	29	5	13			
EUPATH_0009357_Bacteria_567d3ddc91d5a5ab	unclassified Acidaminobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009255_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_GW2011_GWC1_47_15	GW2011_GWC1_47_15	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.0275	0.5625	0.151961875	0.0790925	0.1955355	0.0382195	8	["0.027500","0.030493","0.045946","0.066667","0.091518","0.173913","0.217158","0.562500"]		
